ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability	current_price_below_lb_weight	percent_below_lb_weight	num_days_below_lb_weight	cyclicality_weight	norm_trend_slope_weight
CSWC	2024-02-16	2025-02-14	23.669926315789475	24.929945263157897	0.27590088679343094	6	0.10694678873710795	2025-02-15	2025-02-15	0.0	0	False	True	0.011403766627250409	True	0.06136978027861499	False	70	73	-0.008344560787482287	-0.00034175460962902976	0.05802277862595418	2.234375	44.0	high	1.0	0.0	0.0	0.75	1.75
CTRN	2024-02-16	2025-02-14	24.47693684210526	25.73627368421053	0.35263473339197504	6	0.13669094279379415	2025-02-15	2025-02-15	0.0	0	False	False	-0.15169639819912123	False	-0.09534116499914504	False	0	0	-0.008753104589643611	-0.000394622797304515	0.05350811119771372	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CTSH	2024-02-16	2025-02-14	75.17263157894736	77.42939736842105	0.3062074523323224	9	0.1531037261661612	2025-02-15	2025-02-15	0.0	0	False	False	-0.20655613745204038	False	-0.1713897186676447	False	0	0	0.03276758023153632	0.0004381019363681986	0.04748179815020349	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CVAC	2024-02-16	2025-02-14	3.2856473684210528	3.536623684210525	1.253483998158965	11	0.6865745296215342	2025-02-15	2025-02-15	0.0	0	False	False	-0.11089218979516967	False	-0.03205778333036966	False	0	0	0.0004102272912848562	0.000126116679768829	0.06989233278955953	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CVLT	2024-02-16	2025-02-14	141.64728421052632	155.00020263157893	0.5714184235558952	5	0.1880992919558706	2025-02-15	2025-02-15	0.0	0	False	False	-0.3054256636870886	False	-0.19296618237018615	False	0	0	0.24381713553344994	0.0018022078786684135	0.04137033317740006	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
CXAI	2024-02-16	2025-02-14	1.5430248421052633	2.4336844210526314	5.457803179031735	5	1.7965975041929108	2025-02-15	2025-02-15	0.0	0	False	False	-0.043405106688598524	True	0.3384516143207945	True	0	27	-0.005080536717235141	-0.0022663767307111306	0.04660910836120401	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DAVE	2024-02-16	2025-02-14	32.47297894736842	38.12425789473684	1.627309919907718	6	0.6307901806219003	2025-02-15	2025-02-15	0.0	0	False	False	-2.6122340420359214	False	-2.0767812011940454	False	0	0	0.18222152313565979	0.003526257123488016	0.04244232727272727	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DEVS	2024-02-16	2025-02-14	1.5409650000000001	5.461315789473688	0.05341348674552027	2	-0.0032400712813424604	2025-02-15	2025-02-15	0.0	0	False	True	0.6935037460292739	True	0.9135190092998604	False	65	67	-0.04437783243643179	-0.007340456356695141	0.029208576598979578	1.09375	113.0	very_low	1.0	0.0	0.0	0.75	1.75
DFGP	2024-02-16	2025-02-14	52.94308684210527	53.13690526315789	0.04498335664835085	12	0.025504991845867117	2025-02-15	2025-02-15	0.0	0	False	False	-0.008154287625545013	False	-0.004477015280885218	False	0	0	0.0028625195143970744	5.347915893733042e-05	0.04756244444444446	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DFSC	2024-02-16	2025-02-14	0.727800947368421	1.366464736842105	0.19034921545298866	2	-0.011546616107532492	2025-02-15	2025-02-15	0.0	0	False	True	0.35834103859224664	True	0.6582421870034968	False	26	39	-0.03223331684827027	-0.008298567522031406	0.03349943768115942	1.132440476190476	109.0	very_low	1.0	0.0	0.0	0.75	1.75
DGRW	2024-02-16	2025-02-14	80.96569473684211	81.98915315789473	0.06505108746011823	5	0.021413491388785677	2025-02-15	2025-02-15	0.0	0	False	False	-0.03512975800927251	False	-0.02220838698746749	False	0	0	0.03265891104719706	0.0004105911282102489	0.04697578317545016	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DLTR	2024-02-16	2025-02-14	69.79172631578948	72.79067042105264	0.28827076120450124	6	0.11174169302582004	2025-02-15	2025-02-15	0.0	0	False	False	-0.025336437104443398	True	0.016906980165643588	True	0	0	-0.23117617120569678	-0.0024183520287346656	0.029963793882612295	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DNLI	2024-02-16	2025-02-14	19.995857894736844	21.483884210526316	1.054935083330086	10	0.5545354362886962	2025-02-15	2025-02-15	0.0	0	False	False	-0.06872133781391038	True	0.005300913438665623	True	0	0	0.018185264129066455	0.0008028048596277997	0.05861487480021312	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DOMO	2024-02-16	2025-02-14	7.257642105263158	7.558968421052632	0.7000413396569898	13	0.4088065383018614	2025-02-15	2025-02-15	0.0	0	False	False	-0.2469614605874607	False	-0.1972533149886785	False	0	0	-0.0031542918633481886	-0.0003920868755467066	0.06251580756610359	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DPZ	2024-02-16	2025-02-14	425.7761105263158	431.85265263157896	0.27345148226165716	17	0.17396889301049306	2025-02-15	2025-02-15	0.0	0	False	False	-0.11950855911287506	False	-0.10375610082600788	False	0	0	-0.16454508767183512	-0.0003602733939731044	0.07115912411147599	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DUOL	2024-02-16	2025-02-14	214.02942631578946	230.28381052631576	0.44376145210963225	5	0.14607722029628567	2025-02-15	2025-02-15	0.0	0	False	False	-1.021637900209049	False	-0.8789423321208861	False	0	0	0.5248239919787273	0.0020744180530418333	0.0361977898811359	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DXCM	2024-02-16	2025-02-14	67.7359	70.009	0.26092533656002703	7	0.11299457556852824	2025-02-15	2025-02-15	0.0	0	False	False	-0.3149600138183739	False	-0.27226499450070696	False	0	0	-0.19485478257735706	-0.002012786303197375	0.03714402711523977	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DXPE	2024-02-16	2025-02-14	46.85421052631579	52.605810526315786	0.7876762508558877	5	0.25928695850310524	2025-02-15	2025-02-15	0.0	0	False	False	-1.182728059040922	False	-0.9440818224602766	False	0	0	0.13613791386695215	0.0023033106641999765	0.02907438763700729	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
DYN	2024-02-16	2025-02-14	23.854255263157896	29.02459210526316	0.29947131193433774	5	0.09857984869547079	2025-02-15	2025-02-15	0.0	0	False	True	0.4168755282214351	True	0.5207512322807928	False	26	45	-0.018375429879922498	-0.0006114084951658267	0.050345666084933106	1.960565476190476	64.0	medium	1.0	0.0	0.0	0.75	1.75
EDIT	2024-02-16	2025-02-14	1.374078947368421	1.4	0.18385359777251598	9	0.09192679888625799	2025-02-15	2025-02-15	0.0	0	False	False	-0.00430910657856937	True	0.0142857142857143	True	0	0	-0.020028176671743145	-0.00463098502868169	0.027083135755258128	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
EEFT	2024-02-16	2025-02-14	97.02918421052632	99.6237447368421	0.44876430506503806	14	0.2688583468185658	2025-02-15	2025-02-15	0.0	0	False	False	-0.0784384188262402	False	-0.0503520046993659	False	0	0	-0.03138615215192491	-0.0003017594004137746	0.08950659646483641	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
EH	2024-02-16	2025-02-14	15.951528947368423	18.579582631578937	1.9189564628373548	7	0.8310104105313976	2025-02-15	2025-02-15	0.0	0	False	False	-0.6023542372856188	False	-0.3757036692824703	False	0	0	0.003845877954684085	0.00024990402202838607	0.052578136708860745	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ENSC	2024-02-16	2025-02-14	5.670847894736843	10.58017894736842	11.921845611662404	5	3.9244284501819964	2025-02-15	2025-02-15	0.0	0	False	False	-0.02277474332948056	True	0.45180511323557354	True	0	34	-0.014080719918032596	-0.0017800173192433501	0.0653149670122526	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ENTA	2024-02-16	2025-02-14	12.31353157894737	13.78698789473684	0.05483361815927479	6	0.021255021849066538	2025-02-15	2025-02-15	0.0	0	False	True	0.4201501044422247	True	0.4821203837623094	False	76	134	-0.02700083946880909	-0.002341452962436379	0.04966533231474409	1.5766369047619047	86.0	low	1.0	0.0	0.0	0.75	1.75
ERIE	2024-02-16	2025-02-14	402.7991263157895	413.6241842105263	0.23068581608324656	10	0.12126192567558226	2025-02-15	2025-02-15	0.0	0	False	True	0.0343822153798119	True	0.059653630402732145	False	3	4	0.15335505210917388	0.00036452530482718263	0.049201834480709215	2.415922619047619	30.0	high	1.0	0.0	0.0	0.75	1.75
ESGU	2024-02-16	2025-02-14	118.98978215789474	121.74236842105263	0.09613674766125957	4	0.024034186915314892	2025-02-15	2025-02-15	0.0	0	False	False	-0.12152487028606468	False	-0.09616727299452459	False	0	0	0.06806245822545126	0.0005576716013450106	0.042960183601532566	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
ESPR	2024-02-16	2025-02-14	2.062857894736842	2.462458947368421	2.7342155037176017	9	1.3671077518588008	2025-02-15	2025-02-15	0.0	0	False	True	0.09833827878033281	True	0.24465745835570427	False	14	39	-0.0007709925035222186	-0.00034565594727786286	0.08019305084745763	2.4233630952380953	29.0	high	1.0	0.0	0.0	0.75	1.75
EVGO	2024-02-16	2025-02-14	3.5669736842105264	3.8611973684210525	0.4642606557309199	8	0.21804926230183494	2025-02-15	2025-02-15	0.0	0	False	True	0.15054041093363835	True	0.21526932946215896	False	8	21	0.010416446487960643	0.0027100191712006835	0.042284474393531	2.841517857142857	2.0	very_high	1.0	0.0	0.0	0.75	1.75
EVRG	2024-02-16	2025-02-14	52.481860526315785	53.486131578947365	0.12088590630805784	6	0.04685870942089884	2025-02-15	2025-02-15	0.0	0	False	False	-0.2701531411329238	False	-0.2463043789511595	False	0	0	0.04252571079254107	0.0007375171484836289	0.0438546587198756	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
EZPW	2024-02-16	2025-02-14	10.19657894736842	10.344000000000001	0.22342140100878516	14	0.1338535793536526	2025-02-15	2025-02-15	0.0	0	False	False	-0.3779131287583556	False	-0.358275328692962	False	0	0	0.0064942575523946125	0.0005783551597845025	0.06041625428276571	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
FATE	2024-02-16	2025-02-14	2.0999894736842104	3.08368947368421	0.47801373331960284	3	0.0640416969069868	2025-02-15	2025-02-15	0.0	0	False	True	0.3238061343665883	True	0.539512648041222	False	42	50	-0.015032295478297564	-0.00399878045932336	0.0424012836970475	1.3802083333333333	96.0	very_low	1.0	0.0	0.0	0.75	1.75
FCFS	2024-02-16	2025-02-14	116.6175	118.86671268421054	0.2586361273001605	12	0.146643399010978	2025-02-15	2025-02-15	0.0	0	False	False	-0.005423714279589197	True	0.01360105489335446	True	0	0	-0.03725594787687155	-0.000328402481152897	0.0756073532934132	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
FFAI	2024-02-16	2025-02-14	3.4737815789473676	5.444105263157884	2.146839589888514	5	0.7066958119549678	2025-02-15	2025-02-15	0.0	0	False	True	0.5394068499595086	True	0.7061041396778741	False	29	110	-0.03670139255270991	-0.004772307487311594	0.015703153001227047	1.119047619047619	111.0	very_low	1.0	0.0	0.0	0.75	1.75
FIBK	2024-02-16	2025-02-14	31.5275	32.86916315789473	0.3400742573008759	7	0.14727027613378108	2025-02-15	2025-02-15	0.0	0	False	False	-0.03687257156450711	True	0.0054507976681390504	True	0	0	0.024444809040502124	0.0008263808744831782	0.06166382236320381	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
FITB	2024-02-16	2025-02-14	35.79936710526316	36.55330073684211	0.20709374536722458	9	0.10354687268361229	2025-02-15	2025-02-15	0.0	0	False	False	-0.23074801491455363	False	-0.20536310297121488	False	0	0	0.03339925086590422	0.0008257424522209316	0.05230306205176176	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
FIVE	2024-02-16	2025-02-14	88.68911478947369	92.97104210526315	0.3448140768309136	7	0.14932287057757443	2025-02-15	2025-02-15	0.0	0	False	False	-0.00034824127627861723	True	0.04572436759878481	True	0	5	-0.27130059215113367	-0.0023574185632371904	0.0279351501970912	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
FIVN	2024-02-16	2025-02-14	40.58230263157895	42.303431578947354	0.4559665595670592	10	0.23968262980164734	2025-02-15	2025-02-15	0.0	0	False	True	0.011391729931539453	True	0.051613580682517465	False	0	6	-0.07597523405395398	-0.0017440672982696882	0.03350976032636411	1.4419642857142858	91.0	low	1.0	0.0	0.0	0.75	1.75
FIZZ	2024-02-16	2025-02-14	45.033184210526315	46.44404210526316	0.19982832990673405	11	0.10945256725437157	2025-02-15	2025-02-15	0.0	0	False	True	0.12286904218585007	True	0.1495141635072336	False	35	37	-0.0024726412305602365	-5.433803094531206e-05	0.07524742616033755	2.5186011904761907	19.0	very_high	1.0	0.0	0.0	0.75	1.75
FLEX	2024-02-16	2025-02-14	29.224123684210525	32.91117236842105	0.611076786401402	4	0.1527691966003505	2025-02-15	2025-02-15	0.0	0	False	False	-0.45462017815670847	False	-0.2916586356792693	False	0	0	0.04083649502791577	0.0012292336806401885	0.04848905812633968	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
FLGT	2024-02-16	2025-02-14	19.063889473684213	21.01716842105263	0.3205036012318656	5	0.10550324941548456	2025-02-15	2025-02-15	0.0	0	False	True	0.11350723978290196	True	0.1958954859460762	False	26	45	-0.013606011309072567	-0.0006565283311123802	0.07469809753086418	2.227678571428571	46.0	high	1.0	0.0	0.0	0.75	1.75
FTCS	2024-02-16	2025-02-14	83.64208947368421	84.14390078947368	0.06825166300770835	11	0.03738368698302452	2025-02-15	2025-02-15	0.0	0	False	False	-0.06883986952678141	False	-0.06246559954092196	False	0	0	0.026111054117800146	0.000299252690618906	0.05255349196633507	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
FTGC	2024-02-16	2025-02-14	23.54232105263158	24.087804736842106	0.14786981445956893	6	0.05731841601307748	2025-02-15	2025-02-15	0.0	0	False	False	-0.08443003316982793	False	-0.059872424196135615	False	0	0	0.0015434722491196881	6.48566846606207e-05	0.054038585029455265	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
FTHI	2024-02-16	2025-02-14	22.376290263157895	22.453684210526315	0.06434913454112312	18	0.04159827984236629	2025-02-15	2025-02-15	0.0	0	False	False	-0.06005060360941487	False	-0.05639679339927801	False	0	0	0.004960071213382279	0.0002173810869504097	0.05130734824281155	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
FWONA	2024-02-16	2025-02-14	69.36521052631579	71.83811789473683	0.19214038606237072	5	0.0632486967248165	2025-02-15	2025-02-15	0.0	0	False	False	-0.3284757488776036	False	-0.2827451873812429	False	0	0	0.07863812105799742	0.0010995195367645586	0.04072067387862796	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GABC	2024-02-16	2025-02-14	37.533610789473684	40.54438684210526	0.47274425750023363	5	0.15561776877727745	2025-02-15	2025-02-15	0.0	0	False	False	-0.0745036022835981	True	0.005287707098399691	True	0	0	0.0348713677910067	0.0009307917369383758	0.05777714981729601	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GCT	2024-02-16	2025-02-14	21.945331578947368	25.431973684210526	0.9829026811013943	6	0.38100017222340665	2025-02-15	2025-02-15	0.0	0	False	True	0.06768325981332074	True	0.19550089764749093	False	10	47	-0.048909408640589354	-0.0018301159164980096	0.07006317145755833	1.9590773809523812	65.0	medium	1.0	0.0	0.0	0.75	1.75
GDRX	2024-02-16	2025-02-14	6.627078947368421	7.515268421052632	0.6306501379000029	7	0.2731051173631463	2025-02-15	2025-02-15	0.0	0	False	True	0.2394839355276795	True	0.3293652711217374	False	77	102	-0.008571190953813566	-0.0012871743396547137	0.06005338594556954	1.9709821428571428	63.0	medium	1.0	0.0	0.0	0.75	1.75
GDS	2024-02-16	2025-02-14	19.72546315789474	22.053921052631573	1.1896520803907005	7	0.5151827479468976	2025-02-15	2025-02-15	0.0	0	False	False	-0.9842373122851091	False	-0.774741095091099	False	0	0	0.06222176899848407	0.004157097263321045	0.026311706503613114	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GH	2024-02-16	2025-02-14	28.503505263157894	31.859547368421055	1.1855027735589583	7	0.513385876970175	2025-02-15	2025-02-15	0.0	0	False	False	-0.6882134164108348	False	-0.5103792732377668	False	0	0	0.05641332094685879	0.0020361539287215564	0.04201907973971142	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GLAD	2024-02-16	2025-02-14	22.490394736842106	22.751705263157895	0.09716722758676877	8	0.04563652343499319	2025-02-15	2025-02-15	0.0	0	False	False	-0.2992213050015503	False	-0.28429933765519944	False	0	0	0.02493642152765687	0.0010396136087880749	0.03403151772039179	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GLPG	2024-02-16	2025-02-14	26.458628947368425	27.187305263157896	0.22203480227990502	10	0.11671444802545801	2025-02-15	2025-02-15	0.0	0	False	True	0.038498931648903	True	0.06426915967746555	False	24	25	-0.020400970074006822	-0.0007219686041403222	0.031111606896551704	1.5989583333333335	83.0	low	1.0	0.0	0.0	0.75	1.75
GLPI	2024-02-16	2025-02-14	44.947100000000006	45.91084210526316	0.18566440232671488	8	0.08720098389408926	2025-02-15	2025-02-15	0.0	0	False	False	-0.08149357800614485	False	-0.05879129571503579	False	0	0	0.017825758166635248	0.0003738537526742304	0.07059134784622507	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GLUE	2024-02-16	2025-02-14	5.6304513157894736	6.566952631578947	2.438754256201261	8	1.1454095020456612	2025-02-15	2025-02-15	0.0	0	False	False	-0.20416634826178987	False	-0.03244234889049724	False	0	0	0.005177471433611071	0.0008635278888292101	0.06052631120783459	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GO	2024-02-16	2025-02-14	15.863934210526317	17.120170526315793	0.582213419892393	6	0.2256819698581099	2025-02-15	2025-02-15	0.0	0	False	False	-0.05144157676424254	True	0.025710639134066862	True	0	0	-0.033247234752305725	-0.0016326315176783633	0.04750229634381013	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GOGL	2024-02-16	2025-02-14	11.005585894736843	12.08533947368421	0.24617213231770885	5	0.08103484570916791	2025-02-15	2025-02-15	0.0	0	False	True	0.1486141592442637	True	0.22468044688333777	False	53	59	-0.013398597114819702	-0.0011179248070810183	0.03387144827586206	1.5505952380952381	87.0	low	1.0	0.0	0.0	0.75	1.75
GOOGL	2024-02-16	2025-02-14	171.88794736842104	178.58273684210525	0.25865354766164605	6	0.10026124467872558	2025-02-15	2025-02-15	0.0	0	False	False	-0.07762064086425952	False	-0.03722231653203943	False	0	0	0.10870263574848613	0.0006398009128418417	0.04553130064803298	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GPRE	2024-02-16	2025-02-14	6.16574	23.7057	0.0552174810012267	1	-0.02760874050061335	2025-02-15	2025-02-15	0.0	0	False	False	-0.08178418162296812	True	0.7186330713710204	True	0	215	-0.042126854256478066	-0.0028009653019043777	0.039278364380530964	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GRAB	2024-02-16	2025-02-14	3.1875842105263157	3.2395	0.17599132661323602	10	0.09251131053337107	2025-02-15	2025-02-15	0.0	0	False	False	-0.537214290313899	False	-0.5125791017132274	False	0	0	0.005198722027578145	0.0013493010531231396	0.042859562043795624	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GRFS	2024-02-16	2025-02-14	7.409294736842105	7.774326315789473	0.5482271057930121	10	0.2881801563908108	2025-02-15	2025-02-15	0.0	0	False	True	0.0120517188225883	True	0.05843931645456492	False	0	26	0.0031441929087884855	0.00041014778356228605	0.06422490697225261	2.6569940476190474	11.0	very_high	1.0	0.0	0.0	0.75	1.75
GRRR	2024-02-16	2025-02-14	3.9025631578947366	4.0633183684210525	0.4398591846741091	9	0.21992959233705456	2025-02-15	2025-02-15	0.0	0	False	False	-5.808345931890917	False	-5.53899044842128	False	0	0	0.020646504770641515	0.0030477154901292682	0.02996697381830961	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
GTI	2024-02-16	2025-02-14	0.5047852631578948	1.0883947368421045	0.3569056503118977	2	-0.021649958057108565	2025-02-15	2025-02-15	0.0	0	False	True	0.3858774757791746	True	0.7151768659783841	False	21	29	-0.02530745834658095	-0.006754604289376698	0.03330367174145676	1.1458333333333333	107.0	very_low	1.0	0.0	0.0	0.75	1.75
GTX	2024-02-16	2025-02-14	9.226152631578946	9.650231578947368	0.5034448720843048	10	0.26464000126652615	2025-02-15	2025-02-15	0.0	0	False	True	0.0028346194370807176	True	0.04665500255243401	False	0	5	-0.0025190549076130023	-0.0002848088924932618	0.0831751815181518	2.4732142857142856	21.0	very_high	1.0	0.0	0.0	0.75	1.75
HAFC	2024-02-16	2025-02-14	18.71982105263158	19.764126315789476	0.3130596215145256	5	0.10305284309947516	2025-02-15	2025-02-15	0.0	0	False	False	-0.2975551385725121	False	-0.228994371514152	False	0	0	0.032474285363577264	0.001681967531670748	0.043330502283105025	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
HAIN	2024-02-16	2025-02-14	6.878189473684211	7.836973684210527	0.2082712322302689	6	0.08073167046405466	2025-02-15	2025-02-15	0.0	0	False	True	0.4111822572647637	True	0.48321888484075154	False	37	40	-0.004778836852593356	-0.0006513427813645212	0.05172824742268041	1.9761904761904763	62.0	medium	1.0	0.0	0.0	0.75	1.75
HALO	2024-02-16	2025-02-14	52.25692631578948	54.27796684210526	0.3054315841023081	7	0.13226815251390459	2025-02-15	2025-02-15	0.0	0	False	False	-0.11545022085211358	False	-0.0739164230223611	False	0	0	0.044291901321081545	0.0008831983232730323	0.05137849378752987	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
HCSG	2024-02-16	2025-02-14	10.506063157894737	11.198868421052632	0.669686765407681	8	0.3145317255896891	2025-02-15	2025-02-15	0.0	0	False	False	-0.03178515463752261	True	0.032045060943657416	True	0	0	-0.0011470486624235337	-0.00010132186855600235	0.10050153212121209	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
HLIT	2024-02-16	2025-02-14	10.65066842105263	12.054142105263159	0.39436772411891075	4	0.09859193102972769	2025-02-15	2025-02-15	0.0	0	False	True	0.05545834286654592	True	0.1654321052339729	False	4	15	0.0016794648706374249	0.00013398503282382253	0.05330323863636363	2.428571428571429	28.0	high	1.0	0.0	0.0	0.75	1.75
HON	2024-02-16	2025-02-14	202.73103815789474	206.69357515789474	0.2180442613983784	11	0.11943003375084277	2025-02-15	2025-02-15	0.0	0	False	False	-9.353201304324965e-05	True	0.019079331105876007	True	0	1	0.07960588055303155	0.00037980517316086275	0.06565800829875516	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
HOOD	2024-02-16	2025-02-14	16.466404421052633	17.573999999999998	0.4798360088767186	6	0.1859976633863335	2025-02-15	2025-02-15	0.0	0	False	False	-2.9644356066305644	False	-2.714578354387163	False	0	0	0.089535378274297	0.0033801552775010253	0.025563373763761894	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
HRMY	2024-02-16	2025-02-14	32.470905263157896	34.04512421052632	0.6863295830642857	11	0.3759253499444727	2025-02-15	2025-02-15	0.0	0	False	False	-0.20045929376128122	False	-0.1449510290800431	False	0	0	0.0198030887901252	0.0005891973762231437	0.09835498144023755	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
HROW	2024-02-16	2025-02-14	17.638026315789475	18.50121684210526	0.21139634763658277	4	0.05284908690914569	2025-02-15	2025-02-15	0.0	0	False	False	-0.7246827652574804	False	-0.6442161755960748	False	0	0	0.10271626797867896	0.0035386334831477816	0.03157266196675346	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
HSIC	2024-02-16	2025-02-14	69.64586578947369	72.44476484210527	0.6071082707073119	12	0.34422267806722584	2025-02-15	2025-02-15	0.0	0	False	False	-0.09123490875587159	False	-0.049075114891233756	False	0	0	0.003486144635389069	4.864232207902932e-05	0.08789126582278481	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
HST	2024-02-16	2025-02-14	17.805924210526314	18.27228947368421	0.2303140055896924	12	0.13058511574567996	2025-02-15	2025-02-15	0.0	0	False	True	0.07951983810473946	True	0.10301333483114349	False	31	33	-0.008249013319259597	-0.0004538754218387838	0.07218079714285716	2.281994047619048	40.0	high	1.0	0.0	0.0	0.75	1.75
HTHT	2024-02-16	2025-02-14	37.34	39.52218421052631	0.6172166291365608	10	0.3244450754661142	2025-02-15	2025-02-15	0.0	0	False	True	0.02356722013926091	True	0.07748013607281176	False	65	74	-0.014637091867420375	-0.00042143102727005785	0.06634856426332293	2.2663690476190474	42.0	high	1.0	0.0	0.0	0.75	1.75
HTLD	2024-02-16	2025-02-14	11.523052631578947	12.022884210526316	0.3855852724731894	9	0.1927926362365947	2025-02-15	2025-02-15	0.0	0	False	True	0.011546647909453756	True	0.05263996553940113	False	3	16	-3.5886275290083327e-06	-3.057830895229095e-07	0.07875178217821784	2.5513392857142856	18.0	very_high	1.0	0.0	0.0	0.75	1.75
HTZ	2024-02-16	2025-02-14	3.5051947368421055	3.7021894736842107	1.040631051847023	13	0.6077023653538153	2025-02-15	2025-02-15	0.0	0	False	False	-0.15400150453387218	False	-0.09259669953484133	False	0	0	-0.00967470264779847	-0.002165865062526242	0.05016083696599826	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
HWKN	2024-02-16	2025-02-14	112.09123684210526	115.64816631578947	0.27856259712704246	9	0.13928129856352123	2025-02-15	2025-02-15	0.0	0	False	True	0.015177251050424825	True	0.04546692337024602	False	0	5	0.17489340342500098	0.0016821386629388368	0.04720891569074946	2.831845238095238	4.0	very_high	1.0	0.0	0.0	0.75	1.75
ICHR	2024-02-16	2025-02-14	29.366384210526316	32.047873473684206	0.6922883153760477	6	0.26835003348547903	2025-02-15	2025-02-15	0.0	0	False	False	-0.07333608979690881	True	0.016471404073585855	True	0	0	-0.03464086837922542	-0.0010118931970941347	0.06616283203125	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
IGOV	2024-02-16	2025-02-14	38.98901710526316	39.201666	0.08531358416513779	15	0.05227177509745345	2025-02-15	2025-02-15	0.0	0	False	False	-0.006180789171633356	False	-0.000722775404494132	False	0	0	-0.0002559622448352741	-6.453351392825389e-06	0.06689312777632604	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
IMXI	2024-02-16	2025-02-14	20.196715789473686	21.09651052631579	0.30197184605020255	9	0.15098592302510128	2025-02-15	2025-02-15	0.0	0	False	True	0.08747539985656874	True	0.12639580953397883	False	17	18	-0.0054145731489397666	-0.00027066965146296936	0.07623353023909986	2.449404761904762	26.0	high	1.0	0.0	0.0	0.75	1.75
INCY	2024-02-16	2025-02-14	66.37991842105262	75.58482631578946	0.5762915343207993	4	0.14407288358019982	2025-02-15	2025-02-15	0.0	0	False	False	-0.06086300910044586	True	0.06833152323736354	True	0	5	0.057009244407251164	0.00088630854218193	0.0496829899822025	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
INDB	2024-02-16	2025-02-14	62.405528947368424	63.099631578947374	0.20765886197544692	17	0.132111854150124	2025-02-15	2025-02-15	0.0	0	False	False	-0.09813987888471923	False	-0.08606022388987167	False	0	0	0.06461554919668812	0.0011018451498538977	0.05244656288916563	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
