ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
CPRT	2024-07-09	2025-07-08	52.49747	56.204389473684216	(0.21468772176448203+0j)	5	(0.07067081982449919+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.0759554698540711	True	0.13690015220762877	False	27	29	0.007927243774832712	0.00014372394709324148	0.06315676671612672	2.7590489025798997	70.0	very_high
CPRX	2024-07-09	2025-07-08	21.147697368421053	23.10287894736842	(0.8422096865804376+0j)	8	(0.39556055115891947+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.018805705486164045	True	0.10184353875240428	False	0	11	0.016119834977856184	0.0007456893430953725	0.06641967452699078	3.0155949172121677	19.0	very_high
CPSH	2024-07-09	2025-07-08	1.465892105263158	1.516795894736842	(0.7298832223491813+0j)	16	(0.45617701396823834+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.8282382382562083	False	-0.766882419249275	False	0	0	0.0026926385724648032	0.001558729182391975	0.05757451867920987	0.0	1667.0	zero
CRBP	2024-07-09	2025-07-08	6.237239473684211	6.874960000000001	(0.2157544925707544+0j)	2	(-0.013087704581610127+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2088681269674379	False	-0.09673365372307612	False	0	0	-0.14445159392063667	-0.007056553114357236	0.02635742047527668	0.0	1667.0	zero
CRBU	2024-07-09	2025-07-08	1.924725	2.210574736842105	(0.8312603815078781+0j)	7	(0.3599800434627667+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.16871241346166332	True	0.27620633071846984	False	123	142	-0.004115311019850284	-0.002587077021206446	0.05672279720613167	1.8072776280323448	452.0	low
CRCT	2024-07-09	2025-07-08	5.619184210526316	5.896926315789473	(0.8763635467761155+0j)	13	(0.5117742732551037+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0713298896168669	False	-0.02087081940993344	False	0	0	-0.0008958746932360234	-0.00015310328623997232	0.07292599513450622	0.0	1667.0	zero
CRDF	2024-07-09	2025-07-08	3.2901828947368426	4.174963157894736	(2.917753992971489+0j)	6	(1.1310018735344078+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.19750181860790794	True	0.05627909732578784	True	0	17	0.003330883335374165	0.0010606422461101517	0.07196726251077795	0.0	1667.0	zero
CRDL	2024-07-09	2025-07-08	1.372627657894737	1.4566842105263158	(0.8917226243165162+0j)	11	(0.488425893144389+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.019941563866813814	True	0.03891317700617849	True	0	0	-0.0032728078329534093	-0.002131396442275822	0.05825602972436005	0.0	1667.0	zero
CRDO	2024-07-09	2025-07-08	66.6125	74.27129410526315	(1.3956345023198096+0j)	8	(0.6554875368336223+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.40153875023456564	False	-0.2570132394311431	False	0	0	0.1200354092816245	0.00235686854519699	0.0468464625312437	0.0	1667.0	zero
CREG	2024-07-09	2025-07-08	0.5872772105263158	0.8081204210526316	(0.8998122820567704+0j)	6	(0.3487920432246746+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.6098946189403786	True	0.7165026473386458	False	14	14	-0.0012357001174953025	-0.0017357951100507234	0.054351029842892584	1.9145167500962648	399.0	medium
CRESY	2024-07-09	2025-07-08	10.138373684210524	11.89081052631579	(0.8963731588431114+0j)	4	(0.2240932897107779+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.08893204609272444	True	0.07155193705532895	True	0	21	0.010427149388668483	0.0009878011001095575	0.06288447171535129	0.0	1667.0	zero
CREV	2024-07-09	2025-07-08	2.6691315789473684	3.922699999999999	(5.901550946037544+0j)	5	(1.9426702196321015+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4086978812347796	True	0.04147653401993505	True	0	0	-0.010128636544162116	-0.00247563158198213	0.04590460438802625	0.0	1667.0	zero
CRGX	2024-07-09	2025-07-08	4.095947368421053	24.521149999999995	(0.13331233198836157+0j)	1	(-0.06665616599418078+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11817843054109971	True	0.8132224630574013	True	0	197	-0.05688731436716963	-0.004875281043968697	0.036250401511992124	0.0	1667.0	zero
CRMD	2024-07-09	2025-07-08	9.412910526315788	12.19297036842105	(1.825440130941852+0j)	4	(0.4563600327354629+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.19835410827122676	True	0.07487678070518251	True	0	4	0.018470065527285973	0.001983558700809742	0.040392248949210396	0.0	1667.0	zero
CRML	2024-07-09	2025-07-08	2.213708210526316	2.597963052631579	(1.6212463110179565+0j)	6	(0.6284397586770687+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3822959979321193	False	-0.17784585000175637	False	0	0	-0.025356668662423382	-0.004673885228217936	0.05111529928191427	0.0	1667.0	zero
CRMT	2024-07-09	2025-07-08	48.67894736842105	49.91368421052631	(0.5330937016617776+0j)	17	(0.3391523804585701+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.24263163585252473	False	-0.21189210848201118	False	0	0	-0.018535948643910314	-0.0003703820733442923	0.0605801223438649	0.0	1667.0	zero
CRNC	2024-07-09	2025-07-08	9.471025000000001	10.405694736842094	(1.1287060799071886+0j)	8	(0.5301192876055449+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.09491844863676299	True	0.0034303078982044917	True	0	0	0.025732485142093836	0.0035145890038125217	0.02959877849492333	0.0	1667.0	zero
CRNT	2024-07-09	2025-07-08	2.5357894736842104	2.6438837894736844	(0.43083641301051645+0j)	9	(0.21541820650525823+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.017434620174346292	True	0.0241628583404574	True	0	71	-0.0012874790788067767	-0.00042761457892374774	0.04327799911465251	0.0	1667.0	zero
CRNX	2024-07-09	2025-07-08	29.58127894736842	30.887	(0.18057862259379998+0j)	5	(0.059442799972895144+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.007142319564489818	True	0.049114514196911305	False	0	8	-0.0884865434520309	-0.002018763978405543	0.049447777456398716	1.7657874470542936	473.0	low
CRON	2024-07-09	2025-07-08	2.14	2.268055789473684	(0.5439955694343239+0j)	9	(0.27199778471716196+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.028037383177570117	True	0.08291497517233627	False	32	159	-0.0013756482050763627	-0.00067167042872729	0.08171738577604477	2.5088563727377746	141.0	very_high
CROX	2024-07-09	2025-07-08	98.6823802631579	102.0114005263158	(0.5415637242727533+0j)	13	(0.3162595961808317+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07952402157218676	False	-0.044295043988917156	False	0	0	-0.11689626300546364	-0.0010245407080430476	0.06336540028749965	0.0	1667.0	zero
CRSP	2024-07-09	2025-07-08	45.65400905263158	50.15892105263157	(0.936722027409506+0j)	7	(0.4056505562405528+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.20077077868017107	False	-0.09292622029244962	False	0	0	-0.03800550516201276	-0.000848085393443749	0.06552843915657229	0.0	1667.0	zero
CRSR	2024-07-09	2025-07-08	6.357513947368421	7.178342105263158	(1.3465268368290948+0j)	7	(0.5831178774167591+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5068783300059404	False	-0.33456999673726157	False	0	0	0.006473824446885812	0.0008050037984284732	0.05654827156022375	0.0	1667.0	zero
CRTO	2024-07-09	2025-07-08	28.220332315789474	30.202594947368418	(0.15353629033999905+0j)	5	(0.0505410156759844+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.12155534801658517	True	0.17920959959899152	False	33	36	-0.05460767425873415	-0.0014567096395746296	0.05065028757207961	1.9088371197535619	402.0	medium
CRUS	2024-07-09	2025-07-08	98.85463157894738	101.99345789473684	(0.4120206172227385+0j)	11	(0.2256772817838566+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.08907390863138738	False	-0.05555789775371046	False	0	0	-0.1097070621205482	-0.0009915989957072783	0.04926614914069813	0.0	1667.0	zero
CRVL	2024-07-09	2025-07-08	109.22818815789473	113.46486578947366	(0.35019643804249645+0j)	11	(0.19181413969169156+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.08604178386909789	True	0.12016817447942194	False	17	26	0.025842654454452805	0.00023773264669639047	0.06716464879449281	2.8568540623796688	48.0	very_high
CRVO	2024-07-09	2025-07-08	8.308821052631579	11.52631578947368	(1.8050125026977248+0j)	5	(0.5941733058169842+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.24116791539239216	True	0.4529908675799085	False	23	44	-0.02867249875502199	-0.003087978584739369	0.060662112463581684	1.8198883326915674	448.0	low
CRVS	2024-07-09	2025-07-08	3.8749631578947366	4.1648421052631575	(1.2485433188837418+0j)	12	(0.7079082029444139+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.02194520015810004	True	0.04918364252135663	True	0	6	-0.003311508039780199	-0.0006750712558313454	0.0475346768454735	0.0	1667.0	zero
CRWD	2024-07-09	2025-07-08	360.0854473684211	370.7937589473684	(0.5093421734737673+0j)	14	(0.3051510407123085+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.40997089360441974	False	-0.369251741025301	False	0	0	0.5920657910735694	0.0016487075654613688	0.044218053935824043	0.0	1667.0	zero
CRWL	2024-07-09	2025-07-08	24.384736842105266	26.485305263157894	(3.5802810167299794+0j)	12	(2.029973860142309+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.7100861194448641	False	-0.5744579715305888	False	0	0	0.04811059272115705	0.0016179144575705867	0.07846707163020025	0.0	1667.0	zero
CSCO	2024-07-09	2025-07-08	58.5921357368421	59.60573684210526	(0.12802878587496824+0j)	7	(0.0554432870001029+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.17063491776544598	False	-0.1507281619837018	False	0	0	0.04956317632462317	0.0008615529404715356	0.03928547613344092	0.0	1667.0	zero
CSGP	2024-07-09	2025-07-08	73.85099473684211	77.88517368421053	(1.0012942304945844+0j)	13	(0.5847306508936826+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12158272607096683	False	-0.06348867289990935	False	0	0	0.009823878994826875	0.00012842816829979973	0.13438817344728962	0.0	1667.0	zero
CSGS	2024-07-09	2025-07-08	58.12717894736842	59.76531642105263	(0.2155700276933994+0j)	7	(0.09335330982281906+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10413065217068503	False	-0.07386698244589701	False	0	0	0.06427060797675233	0.0011668444296596145	0.048135374866790946	0.0	1667.0	zero
CSIQ	2024-07-09	2025-07-08	10.82287594736842	11.36218947368421	(0.7104508165726486+0j)	11	(0.3891373451308645+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.22980250949252765	False	-0.17142915375835643	False	0	0	-0.017327829781090275	-0.001453989261207967	0.05686824482722224	0.0	1667.0	zero
CSQ	2024-07-09	2025-07-08	17.53761836842105	17.808715789473684	(0.1310424985382337+0j)	8	(0.06154671903322373+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03890959520522312	False	-0.023094546254110882	False	0	0	-0.00037645756867036234	-2.1866960512958684e-05	0.05080900149402389	0.0	1667.0	zero
CSTL	2024-07-09	2025-07-08	19.703155263157896	20.15984736842105	(0.33683588694756117+0j)	14	(0.2018011207481439+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0028850575495589295	True	0.019833848992695333	True	0	1	-0.030468659661735856	-0.0012261592548606195	0.06358936983796055	0.0	1667.0	zero
CSWC	2024-07-09	2025-07-08	21.84510605263158	22.39239052631579	(0.1606445447362479+0j)	6	(0.062270253594869734+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.040965420136315434	False	-0.01552355356055862	False	0	0	-0.015247204464971758	-0.0006658545884688545	0.0417852846546261	0.0	1667.0	zero
CSX	2024-07-09	2025-07-08	33.61	34.8435947368421	(0.27620164403613834+0j)	8	(0.1297236024315186+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.006545670931270422	True	0.041717703004539065	False	0	143	-0.013519031931714002	-0.00041531491024973525	0.05958331063336715	2.3880438968040045	192.0	high
CTAS	2024-07-09	2025-07-08	189.37414210526316	208.70394736842104	(0.4771334972800729+0j)	4	(0.11928337432001823+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1368500345751088	False	-0.03155691454149988	False	0	0	0.061646649216047504	0.00030033895673796287	0.07054725646086955	0.0	1667.0	zero
CTKB	2024-07-09	2025-07-08	3.303178947368421	3.6504789473684216	(0.3775418492729201+0j)	4	(0.09438546231823003+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03839363675183721	True	0.060397265823806924	True	0	1	-0.008676235996389677	-0.0017335968151099507	0.051994910093466434	0.0	1667.0	zero
CTLP	2024-07-09	2025-07-08	7.578815789473685	7.7992026315789476	(0.49583069212251574+0j)	14	(0.297056202290075+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4553724891057134	False	-0.41424713794966206	False	0	0	0.006274328548060336	0.0007420340825892884	0.05955916406575863	0.0	1667.0	zero
CTMX	2024-07-09	2025-07-08	1.0100644736842104	1.1346842105263157	(1.014635804104759+0j)	6	(0.39330080540096657+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.3760859455297931	False	-1.1151259334848556	False	0	0	0.0014871591274175282	0.0012304405113133215	0.038025607403410475	0.0	1667.0	zero
CTNT	2024-07-09	2025-07-08	3.3417000000000003	4.413405789473684	(1.126037158405071+0j)	7	(0.4876340966570005+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.596014004847832	True	0.6941137832329275	False	128	135	-0.011583609191355796	-0.0042435542746789975	0.03989793755036565	1.362533692722372	624.0	very_low
CTOR	2024-07-09	2025-07-08	0.625818947368421	0.7613400000000001	(0.8041259175230981+0j)	3	(0.10773244510662483+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-5.807080574842565	False	-4.595397588462447	False	0	0	-0.01718047517297499	-0.006976256452794722	0.010271229163702801	0.0	1667.0	zero
CTRN	2024-07-09	2025-07-08	19.927826315789474	20.492151578947368	(0.3610123027311727+0j)	11	(0.1977383455227869+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.550595609894337	False	-0.5078943702400261	False	0	0	0.034003809502141505	0.0015233071011372232	0.05373781934731271	0.0	1667.0	zero
CTSH	2024-07-09	2025-07-08	75.54087368421052	77.9089605263158	(0.4059369897043128+0j)	11	(0.2223450783349171+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06842820401308007	False	-0.03595272552427489	False	0	0	0.01201090983862273	0.00015418428875365025	0.05880429554509235	0.0	1667.0	zero
CTSO	2024-07-09	2025-07-08	1.0023875789473684	1.060021052631579	(4.38103327912874+0j)	30	(3.1812379030489213+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.047499013408197455	True	0.009453635478937841	True	0	0	-0.0002016743937401565	-0.00019421692975807775	0.09774348101537618	0.0	1667.0	zero
CTXR	2024-07-09	2025-07-08	1.735722210526316	2.1733380947368417	(0.9676470306595637+0j)	3	(0.12964012021180182+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1148097248886721	True	0.1096645272606335	True	0	1	-0.05658537732912662	-0.008564752507188626	0.029308824078685257	0.0	1667.0	zero
CUE	2024-07-09	2025-07-08	0.6281449473684211	0.8634391052631579	(3.9343695534300416+0j)	5	(1.2951142224075225+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.16692811598797924	True	0.15106925835077029	True	0	8	-0.00033377847400914087	-0.0003431153283234794	0.07697262409008626	0.0	1667.0	zero
CURI	2024-07-09	2025-07-08	2.315176315789474	2.6161710526315787	(1.66756382025024+0j)	8	(0.7832045562300227+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.982570385113331	False	-0.7544724361134444	False	0	0	0.011623169687363757	0.00456860459226448	0.035328965954364355	0.0	1667.0	zero
CURR	2024-07-09	2025-07-08	1.347579372631579	3.5858178947368415	(48.93970710436306+0j)	4	(12.234926776090767+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5657704791663226	True	0.41157078749118964	True	0	79	-0.006105200622133775	-0.003511526759767732	0.04545528649628988	0.0	1667.0	zero
CVAC	2024-07-09	2025-07-08	2.823942105263158	3.303944736842105	(1.1981410147268332+0j)	5	(0.3944035880589005+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.9193028036581934	False	-0.6404632739651724	False	0	0	0.003493431334682607	0.001014535524595777	0.05744080394838556	0.0	1667.0	zero
CVBF	2024-07-09	2025-07-08	18.688021052631576	19.20263157894737	(0.31334698450484266+0j)	10	(0.16471345915772398+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11996877256582052	False	-0.08995477593531587	False	0	0	0.0016847061395794116	8.657846659900608e-05	0.06360939290124969	0.0	1667.0	zero
CVGI	2024-07-09	2025-07-08	1.304891842105263	1.4781631578947367	(0.6494350525048795+0j)	4	(0.16235876312621988+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5403575492947691	False	-0.35979576358994625	False	0	0	-0.009629161190140668	-0.003952180114829522	0.0323563744917812	0.0	1667.0	zero
CVGW	2024-07-09	2025-07-08	22.983034210526316	24.223577368421054	(0.8832667584843299+0j)	12	(0.5008010329014478+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.17260409366039223	False	-0.11255243559249148	False	0	0	0.0020196435190009522	7.93979284884036e-05	0.08889503713540897	0.0	1667.0	zero
CVLT	2024-07-09	2025-07-08	141.1652152631579	153.89399326315788	(0.8338301845193634+0j)	7	(0.36109290511279163+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.22416843042990728	False	-0.12291582235114176	False	0	0	0.10484297315308347	0.0006550812289752848	0.0772232075516809	0.0	1667.0	zero
CVRX	2024-07-09	2025-07-08	7.505297368421052	10.204878947368421	(1.3185060198501999+0j)	4	(0.32962650496254997+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.10063523553363884	True	0.3385516834826685	False	40	62	-0.006204881186653543	-0.0005922451327736447	0.05328964479189488	2.2264150943396226	251.0	high
CWCO	2024-07-09	2025-07-08	24.805104736842107	26.47991747368421	(0.8040852305581692+0j)	9	(0.4020426152790846+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.22192590281554722	False	-0.14464102956975342	False	0	0	0.0010352797845942093	3.940857377210602e-05	0.08729445979149604	0.0	1667.0	zero
CWST	2024-07-09	2025-07-08	104.18407894736842	108.16352631578948	(0.40287337100127907+0j)	9	(0.20143668550063953+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07377251044772733	False	-0.03426731552177084	False	0	0	0.04219282297408961	0.00038798704541093815	0.08593734721205945	0.0	1667.0	zero
CXAI	2024-07-09	2025-07-08	1.5129636842105263	2.4600105263157896	(1.8370685182830107+0j)	4	(0.45926712957075266+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.3390456027225755	True	0.5934976743788003	False	93	124	-0.0035968184547147983	-0.0023650675986578193	0.04877968898770738	1.686946476703889	504.0	low
CXDO	2024-07-09	2025-07-08	5.563750000000001	5.869526315789473	(0.9045082856721156+0j)	12	(0.5128447090093334+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1035722309593348	False	-0.04608100716456992	False	0	0	0.003622114393884677	0.0006924192605541237	0.07374290367398767	0.0	1667.0	zero
CYBR	2024-07-09	2025-07-08	311.5360263157895	355.58415263157895	(0.7002994550913841+0j)	4	(0.1750748637728461+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.26848892782443246	False	-0.11135436457272704	False	0	0	0.3769468977394505	0.0011556551990087142	0.057585567676936254	0.0	1667.0	zero
CYCN	2024-07-09	2025-07-08	2.785694736842105	3.7216899473684215	(10.19576327553409+0j)	9	(5.097881637767045+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1271873972664857	True	0.15629726161894006	True	0	47	0.00028731260118193796	9.775017809629446e-05	0.04552856972347248	0.0	1667.0	zero
CYCU	2024-07-09	2025-07-08	0.345662	0.4215	(0.35198283551009335+0j)	2	(-0.021351339265590796+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12826981270721105	True	0.07473309608540919	True	0	16	-0.04254154586673284	-0.006896334261634674	0.016941577047948804	0.0	1667.0	zero
CYN	2024-07-09	2025-07-08	3.7697999999999996	4.54117	(0.4529617612408814+0j)	2	(-0.027476738246562216+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.9497586078837073	False	-1.448708152304362	False	0	0	-2.85338987707405	-0.008666179117923464	0.026107191393735716	0.0	1667.0	zero
CYRX	2024-07-09	2025-07-08	5.478184210526316	6.7338815789473685	(2.4643343912871676+0j)	6	(0.9552439377257316+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.38732100052360785	False	-0.1286209760148502	False	0	0	-0.00671218619641072	-0.0009290403130871352	0.10598207746492373	0.0	1667.0	zero
CYTK	2024-07-09	2025-07-08	34.74221052631579	37.62695789473684	(0.13988772725630305+0j)	3	(0.018741401774675773+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.014167507445818921	True	0.08974836350533669	False	3	44	-0.07612417513164071	-0.0016267058988924973	0.0627464199951053	2.075664227955333	325.0	medium
CZR	2024-07-09	2025-07-08	26.871244736842105	28.21771052631579	(0.5551138019084685+0j)	9	(0.27755690095423424+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11531863497597165	False	-0.0620989244343557	False	0	0	-0.041684517438796295	-0.0012215035594646683	0.0526730420348772	0.0	1667.0	zero
DAKT	2024-07-09	2025-07-08	14.225005263157893	15.221385263157893	(1.111202111448089+0j)	11	(0.6086420473675441+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.176800970566656	False	-0.0997684974519229	False	0	0	0.0004754334653737995	3.2816850506354416e-05	0.06089228784344487	0.0	1667.0	zero
DAPP	2024-07-09	2025-07-08	12.748415789473684	14.984621052631578	(1.2498465719729395+0j)	5	(0.41142400305996674+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3531093027451502	False	-0.1511802627114537	False	0	0	0.00225830498403663	0.00016982981620793815	0.05699696786020697	0.0	1667.0	zero
DASH	2024-07-09	2025-07-08	180.08661184210527	189.88252631578948	(0.4507012584357284+0j)	7	(0.19517766299184502+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.34085481163760195	False	-0.2716809950085482	False	0	0	0.30008397213467153	0.0017587642074809759	0.03679004501336108	0.0	1667.0	zero
DATS	2024-07-09	2025-07-08	2.4423899999999996	3.3516654210526293	(4.592111954418541+0j)	6	(1.7800291719034833+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12185195648524627	True	0.18249596669482854	True	0	18	0.004950784364585795	0.0022237979130451282	0.03823612233786108	0.0	1667.0	zero
DAVE	2024-07-09	2025-07-08	84.79126842105264	89.0496	(1.1961537028480032+0j)	16	(0.7475960642800019+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-2.0907663593216306	False	-1.9429666163576254	False	0	0	0.4881744787538835	0.0052606425685377675	0.02587165926915937	0.0	1667.0	zero
DAWN	2024-07-09	2025-07-08	6.496005263157894	6.795	(0.25328841776791067+0j)	5	(0.08337738175518652+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.01754843665054087	True	0.027225901398086772	True	0	1	-0.02824356391710488	-0.0024854984465047143	0.051751363086977926	0.0	1667.0	zero
DBVT	2024-07-09	2025-07-08	4.161212368421053	4.314055578947368	(0.850265699693217+0j)	17	(0.5409361153101429+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.5467337549083462	False	-1.456505208629184	False	0	0	0.016705429430396573	0.003122771377680016	0.043884090134662525	0.0	1667.0	zero
DBX	2024-07-09	2025-07-08	26.10127894736842	27.14787631578947	(0.42624575976590084+0j)	9	(0.21312287988295042+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.04822449716620056	False	-0.007813638228753646	False	0	0	0.015795647712129098	0.0005808944750587526	0.05439016622933743	0.0	1667.0	zero
DCGO	2024-07-09	2025-07-08	1.4538236842105263	1.5997800000000002	(0.3337474782454912+0j)	3	(0.0447136836359015+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0661540438734155	True	0.03111677855705169	True	0	2	-0.005380030964099308	-0.0016535421755631563	0.04103370544817355	0.0	1667.0	zero
DCOM	2024-07-09	2025-07-08	24.576128	26.002463157894738	(0.4862647338240671+0j)	7	(0.2105785430298886+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.16657921052494523	False	-0.10258785200106552	False	0	0	0.003076073209321681	0.00010838563541580832	0.05598578609314798	0.0	1667.0	zero
DCTH	2024-07-09	2025-07-08	11.486819736842106	12.409592631578944	(0.8594464306678447+0j)	8	(0.40365613127398947+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07427471508249205	True	0.005607970675995448	True	0	0	0.020565931284511448	0.0017313780087917395	0.06340024759775174	0.0	1667.0	zero
DDOG	2024-07-09	2025-07-08	114.29946831578948	116.57411052631579	(0.3452696029927782+0j)	15	(0.21154726075851055+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.27682133740809056	False	-0.2519074719172321	False	0	0	-0.016333300386713198	-0.00013273528964995193	0.04411786094739188	0.0	1667.0	zero
DEFT	2024-07-09	2025-07-08	2.8207736842105264	3.0623842105263144	(1.5646031587162117+0j)	12	(0.887110117571404+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03517698578404201	True	0.04649456134109433	True	0	1	0.004566114596923144	0.0018348725452455254	0.06194846427350776	0.0	1667.0	zero
DENN	2024-07-09	2025-07-08	5.96366147368421	6.460553157894737	(0.28424317697891444+0j)	8	(0.13350046851806568+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.2655518729009716	True	0.32203947665879357	False	99	99	-0.009905935610856988	-0.0018092041734438277	0.05405958134674416	1.8906430496726994	411.0	medium
DEVS	2024-07-09	2025-07-08	0.518717894736842	0.9321684210526315	(11.789569445593983+0j)	6	(4.569962088390877+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.32545222836873094	True	0.6246386467320114	False	19	36	-0.03539755538496554	-0.011891260041691854	0.021144241144482316	1.0268579129765112	729.0	very_low
DFDV	2024-07-09	2025-07-08	0.5950751278195489	0.612857142857143	(1.0321361307658936+0j)	24	(0.7161102725825219+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-32.978902922878554	False	-31.993006993006983	False	0	0	0.054847989257490556	0.011270966968907744	0.02270401825267065	0.0	1667.0	zero
DFGP	2024-07-09	2025-07-08	53.2201947368421	53.48903157894737	(0.06793611890727469+0j)	13	(0.039672985040790365+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.01878620076648785	False	-0.01366576285782542	False	0	0	-0.0025970667506036342	-4.8290191657777824e-05	0.053729263736016455	0.0	1667.0	zero
DFLI	2024-07-09	2025-07-08	0.153345	8.346006	(0.10736742357728768+0j)	1	(-0.05368371178864384+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.16078124490527881	True	0.9786724332572969	True	0	234	-0.020478927975790772	-0.006645297792871647	0.03397281530811063	0.0	1667.0	zero
DFSC	2024-07-09	2025-07-08	0.6712538947368422	1.0650778947368424	(3.013739591372702+0j)	3	(0.4037645448530087+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-12.422640927144672	False	-7.459475165641453	False	0	0	0.01067536920375365	0.004712173482125431	0.02434259916173067	0.0	1667.0	zero
