ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	analysis_avg_trade_duration	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	date_began_below_lb	date_began_below_ub	trend_slope	norm_trend_slope	slope_below_ub	norm_slope_below_ub	slope_below_lb	norm_slope_below_lb	cyclicality	implied_gain_pct	max_days_simple	exit_by_date_simple	annual_simple_from_avg_duration	profit_score	profit_rank	swing_probability	current_price_below_ub_weight	percent_below_ub_weight	num_days_below_ub_weight	cyclicality_weight	norm_trend_slope_weight	norm_slope_below_ub_weight	recent_eval_weighted_return
BUG	2024-08-22	2025-08-21	32.308266947368416	32.973192	0.25214557461533116	11	0.1381084477679292	2025-08-22	2025-08-22	0.0	0	False	12.272727272727273	0.0	-0.028838843449864385	0.0	-0.008091664282912149	0.0	0	0			0.012903535556440438	0.00038735885708334573					0.06957261695166782	0.020580647476844627	7.5170814909175	2025-08-29	0.6125029362969815	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
BZAI	2024-08-22	2025-08-21	2.425894736842105	2.53	0.8822119897966805	15	0.5405327553659753	2025-08-22	2025-08-22	0.0	0	False	3.2666666666666666	0.0	-0.5045994966588563	0.0	-0.4426877470355732	0.0	0	0			-0.03355904999655337	-0.005533991815767686					0.02527791787111449	0.04291417165668654	15.674401197604759	2025-09-06	4.798286080899416	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CAN	2024-08-22	2025-08-21	0.7219915789473683	0.8128831578947369	0.8979313076649529	7	0.38885210741484766	2025-08-22	2025-08-22	0.0	0	False	14.714285714285714	1.0	0.08586191412059024	1.0	0.1880751943375043	0.0	2	4	2025-08-20	2025-08-18	-0.0025477047747499326	-0.0021133945802815795	-0.023039999999999984	-0.033593351315885374	-0.014699999999999935	-0.022027421892560028	0.04585564581581544	0.1258900818204618	45.981352384923674	2025-10-06	3.124946278587046	0.7956837800999546	138.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CAR	2024-08-22	2025-08-21	67.10914105263159	74.758	0.7186397259394761	5	0.23656154237972982	2025-08-22	2025-08-22	0.0	0	False	6.2	0.0	-1.2394117648166023	0.0	-1.010286524519115	0.0	0	0			0.23381458555652565	0.002244277598443786					0.033679287189822396	0.11397640958285615	41.62988360013821	2025-10-02	6.714497354861001	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CCCC	2024-08-22	2025-08-21	2.2872578947368423	2.3765747368421053	0.4133223964123178	9	0.2066611982061589	2025-08-22	2025-08-22	0.0	0	False	16.22222222222222	0.0	-0.1411043791807702	0.0	-0.09821919737649844	0.0	0	0			-0.014705238189116123	-0.004395606613514552					0.04669809290953545	0.03904974699651831	14.262920090478312	2025-09-05	0.8792211014678412	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CCEP	2024-08-22	2025-08-21	77.22907894736842	78.39656842105263	0.19801677127677864	12	0.11227299412624711	2025-08-22	2025-08-22	0.0	0	False	7.25	0.0	-0.18077285451178224	0.0	-0.16318866803246213	0.0	0	0			0.0576995436575625	0.0006841096279239692					0.05257403740374037	0.015117226433321251	5.521566954770587	2025-08-27	0.7615954420373223	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CCRN	2024-08-22	2025-08-21	12.361884210526316	14.022315789473684	0.6189747594300743	4	0.15474368985751857	2025-08-22	2025-08-22	0.0	0	False	23.75	0.0	-0.09934697401775741	1.0	0.03083055580578323	1.0	0	19		2025-07-28	-0.0017461357639153101	-0.00012084185231556165	0.006929698708751792	0.0005248934598400736			0.04333611428571429	0.13431864840907393	49.059886331414255	2025-10-10	2.0656794244806	1.479100408905043	83.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CENTA	2024-08-22	2025-08-21	31.375131578947364	32.35463157894737	0.689447756232439	17	0.4386242925008411	2025-08-22	2025-08-22	0.0	0	False	10.882352941176471	0.0	-0.026609240472885574	1.0	0.004470197059560341	1.0	0	1		2025-08-21	0.0027774686395951736	8.642475468146397e-05					0.09922665284974093	0.031218992581285132	11.402737040314394	2025-09-02	1.0478190793802415	1.9767605633802816	41.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CEPO	2024-08-22	2025-08-21	11.196315789473685	12.042315789473683	0.2500065988616289	5	0.14236389944111183	2025-08-22	2025-08-22	0.0	0	False	30.2	1.0	0.06933671790532606	1.0	0.13471792451180917	0.0	15	20	2025-08-01	2025-07-25	0.009713327952621803	0.0008764659754868254	-0.03379447243854021	-0.0031256448796282105	-0.020429913294797705	-0.0019147060257542366	0.047546080823406396	0.07556056973628533	27.59849809617822	2025-09-18	0.9138575528535834	2.090572467060427	23.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CFFN	2024-08-22	2025-08-21	5.752257894736842	5.912057894736842	0.3531724775309204	11	0.19344421467860867	2025-08-22	2025-08-22	0.0	0	False	14.545454545454545	0.0	-0.04828401478961583	0.0	-0.019949416491363413	0.0	0	0			-0.0008270069921820158	-0.0001384149185889523					0.06758052173913044	0.027780395615817577	10.14678949867737	2025-09-01	0.6975917780340692	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CG	2024-08-22	2025-08-21	50.41034736842106	53.21718421052631	0.4631575394144267	7	0.20057189645689044	2025-08-22	2025-08-22	0.0	0	False	35.57142857142857	0.0	-0.23585738349875104	0.0	-0.1706744902838567	0.0	0	0			0.023561813544216246	0.0004820170645500514					0.04713473213960547	0.05567977585220052	20.33703813001624	2025-09-11	0.5717239634944326	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CGTX	2024-08-22	2025-08-21	0.5815878947368421	0.8224457894736837	4.68910057346349	5	1.5435562827842073	2025-08-22	2025-08-22	0.0	0	False	56.2	0.0	-2.4216668159856365	0.0	-1.4196123628689028	0.0	0	0			0.0002701627784681846	0.000498478119419827					0.030753769499357216	0.41413842501970466	151.26405973844712	2026-01-20	2.691531312072013	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CHRS	2024-08-22	2025-08-21	1.031042105263158	1.1237360526315787	1.8196530330516936	12	1.0317201567036078	2025-08-22	2025-08-22	0.0	0	False	19.0	0.0	-0.09597851943358258	0.0	-0.0055742158968310985	0.0	0	0			-0.0010254000110588356	-0.0009794635617960267					0.0537737130587105	0.08990316389141251	32.83713061133842	2025-09-23	1.728270032175706	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CLBT	2024-08-22	2025-08-21	17.29782105263158	20.349806210526317	0.726261371944928	5	0.23907043281459273	2025-08-22	2025-08-22	0.0	0	False	44.4	1.0	0.08023097524300296	1.0	0.21817437299377054	0.0	60	69	2025-05-28	2025-05-14	-0.009616931101068843	-0.0005227291855905106	-0.03238016898135147	-0.0020891017604170773	-0.029671506301800626	-0.0019458001378320302	0.0520030303030303	0.17643754948143764	64.4438149480951	2025-10-25	1.4514372736057453	1.4601090413448434	84.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CLDX	2024-08-22	2025-08-21	20.341065789473685	21.385621368421052	0.6528313274961015	10	0.3431662390762532	2025-08-22	2025-08-22	0.0	0	False	10.8	0.0	-0.08253914656699786	0.0	-0.02966379235142069	0.0	0	0			-0.04452699185928546	-0.0017957560292472502					0.04431053987730061	0.05135205744666127	18.75633898239303	2025-09-09	1.7366980539252803	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CLOA	2024-08-22	2025-08-21	51.72232171473684	51.90932105263158	0.03312881971384063	9	0.016564409856920315	2025-08-22	2025-08-22	0.0	0	False	26.77777777777778	0.0	-0.003338564077141189	1.0	0.0002758859553770598	1.0	0	0			-0.00032268266990311727	-6.2311460517399525e-06					0.043268307284767916	0.0036154474837013506	1.3205421934219184	2025-08-23	0.04931485369625421	1.326056338028169	102.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CMPS	2024-08-22	2025-08-21	4.231603736842105	4.712121052631579	1.9344177006560463	11	1.0595443778063007	2025-08-22	2025-08-22	0.0	0	False	19.727272727272727	0.0	-0.01852637156814655	1.0	0.08533758962049727	1.0	0	13		2025-08-05	-0.007948883105427077	-0.0017569388069321697	-0.014832402234636886	-0.003462403107385159			0.05239809502600728	0.11355442183914555	41.47575257674791	2025-10-02	2.102457503890447	1.0564516129032258	119.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
COIN	2024-08-22	2025-08-21	246.72311578947367	263.9546684210526	0.6067242250948615	7	0.26274392209499486	2025-08-22	2025-08-22	0.0	0	False	25.428571428571427	0.0	-0.21707282691835755	0.0	-0.13761958368170366	0.0	0	0			0.32627277337555893	0.0012929702729752564					0.049631521692351	0.06984166269318037	25.509667298684132	2025-09-16	1.0031891634313985	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
COLL	2024-08-22	2025-08-21	29.221022	29.848662842105263	0.4369443692158397	17	0.2779825056750348	2025-08-22	2025-08-22	0.0	0	False	6.0588235294117645	0.0	-0.35245098545834574	0.0	-0.3240124091673585	0.0	0	0			-0.01668047984984493	-0.000523955177673019					0.058536497824980445	0.021479085916476848	7.845236130993168	2025-08-29	1.2948447983192608	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
COLM	2024-08-22	2025-08-21	59.91256052631579	64.28426315789473	0.10100086776230599	4	0.025250216940576498	2025-08-22	2025-08-22	0.0	0	False	15.5	1.0	0.10603052966707219	1.0	0.16682563711672072	0.0	16	30	2025-07-31	2025-07-11	-0.08848282572689498	-0.0011832905892205105	-0.2653666160781026	-0.004736603211884692	0.09653181316660549	0.0018434854869371557	0.04542385706309323	0.07296804865581952	26.651579771538078	2025-09-17	1.7194567594540697	1.0651749204906862	118.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
COO	2024-08-22	2025-08-21	71.45418694736841	72.747	0.15481705837250503	8	0.07271291450859113	2025-08-22	2025-08-22	0.0	0	False	5.5	0.0	-0.02219342379194194	0.0	-0.004027657497903781	0.0	0	0			-0.11833548985552202	-0.0013327341378492226					0.04328439793139842	0.018092894312601304	6.608429647677626	2025-08-28	1.201532663214114	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CORZ	2024-08-22	2025-08-21	11.724868421052633	12.63018947368421	0.9575611345160391	9	0.47878056725801954	2025-08-22	2025-08-22	0.0	0	False	18.444444444444443	0.0	-0.17613260164517586	0.0	-0.09182843446112406	0.0	0	0			-0.003105425358621492	-0.0002532370233697596					0.06657044927909372	0.07721374945291704	28.202321987677948	2025-09-19	1.5290415535488047	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CORZW	2024-08-22	2025-08-21	6.990584210526316	7.391547368421052	1.3151337387837891	15	0.8057846319492781	2025-08-22	2025-08-22	0.0	0	False	13.6	0.0	-0.08646141313390718	0.0	-0.027525039269606734	0.0	0	0			-0.004225759723728674	-0.0006176841022643773					0.0686801769041769	0.05735760357352859	20.94986470523132	2025-09-11	1.5404312283258321	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
COWG	2024-08-22	2025-08-21	34.46	35.28573684210526	0.15802682712913718	7	0.0684340374733603	2025-08-22	2025-08-22	0.0	0	False	43.714285714285715	0.0	-0.006094022054556032	1.0	0.017450020807572283	1.0	0	6		2025-08-14	0.017033605430430775	0.00052677495885131	-0.05081545064377702	-0.0014570042237535227			0.051251174922918814	0.02396218346213752	8.75218750954573	2025-08-30	0.20021343976085001	2.049182189913676	30.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CRCT	2024-08-22	2025-08-21	5.601684210526316	5.878610526315789	0.7878717524103436	12	0.446713276154583	2025-08-22	2025-08-22	0.0	0	False	15.083333333333334	0.0	-0.04968430547203842	0.0	-0.0002363609016094166	0.0	0	0			-0.001436354321935832	-0.0002486616649878352					0.0708753982300885	0.04943625977149724	18.056593881539367	2025-09-09	1.1971222462899027	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CREG	2024-08-22	2025-08-21	5.870865789473684	8.653842105263157	0.16256389220426315	5	0.053512718107559004	2025-08-22	2025-08-22	0.0	0	False	37.8	1.0	0.7615343204557384	1.0	0.8382221465366767	0.0	46	46	2025-06-17	2025-06-17	-0.01664724300199308	-0.0027084185775573546	-0.018922226508025986	-0.00971143607474841	-0.018922226508025986	-0.00971143607474841	0.04600701398086829	0.474031670214516	173.14006754585196	2026-02-11	4.580425067350581	0.8225352112676056	136.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CRML	2024-08-22	2025-08-21	2.140287157894737	2.429405052631579	1.1443769224723166	6	0.44359203910388656	2025-08-22	2025-08-22	0.0	0	False	17.833333333333332	0.0	-1.7426226328311674	0.0	-1.4162294359442043	0.0	0	0			-0.01641476631007049	-0.0034878579402902714					0.05892023094688221	0.13508369363914174	49.339319101696525	2025-10-10	2.7666907907493377	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CRMT	2024-08-22	2025-08-21	47.12973684210526	51.141084210526316	0.6671402949775482	8	0.31333572504148477	2025-08-22	2025-08-22	0.0	0	False	27.75	1.0	0.05197858096072983	1.0	0.12633842849183158	0.0	6	17	2025-08-14	2025-07-30	0.01180298073060077	0.0002444561960333696	0.05408593976252531	0.0012190966448067597	-0.0705793991416307	-0.0015765180457151839	0.07769954697363533	0.08511287431669579	31.087477344173134	2025-09-22	1.120269453844077	2.3101999091322125	9.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CRSR	2024-08-22	2025-08-21	6.571063631578947	6.95923894736842	0.8842061089353004	11	0.48430884975186794	2025-08-22	2025-08-22	0.0	0	False	8.454545454545455	0.0	-0.2539826825600269	0.0	-0.18403751650399783	0.0	0	0			0.008166313245792084	0.0009955664789790758					0.056269998114478116	0.05907343735403758	21.576572993562227	2025-09-12	2.552067773432091	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CRUS	2024-08-22	2025-08-21	102.14411578947369	104.37774368421051	0.4780278911279989	18	0.30901950942154255	2025-08-22	2025-08-22	0.0	0	False	9.222222222222221	0.0	-0.11577646073025198	0.0	-0.09189944117598826	0.0	0	0			-0.06579858521221907	-0.0006143819372702468					0.046726047745358094	0.02186741622337296	7.987073775586974	2025-08-29	0.8660682407262984	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CRVO	2024-08-22	2025-08-21	8.17992105263158	11.701863157894737	5.841464537600007	6	2.2643126706792827	2025-08-22	2025-08-22	0.0	0	False	39.5	0.0	-0.12715024273172115	1.0	0.2120912819101231	1.0	0	18		2025-07-29	-0.016234458160917245	-0.0019138991512917618	0.040251968503937016	0.004298893040648312			0.05338968921933086	0.430559425036273	157.2618299944987	2026-01-26	3.981312151759461	1.2047932757837345	110.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CSCO	2024-08-22	2025-08-21	55.48451315789474	56.76583157894737	0.147349273319912	6	0.05711663991899213	2025-08-22	2025-08-22	0.0	0	False	13.333333333333334	0.0	-0.20790462393133397	0.0	-0.18063979925655785	0.0	0	0			0.04480849491841705	0.0007437620472155715					0.0413404339288823	0.023093262392089864	8.434814088710823	2025-08-30	0.6326110566533116	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CVGW	2024-08-22	2025-08-21	23.141581578947367	24.261793684210524	0.6069549186549528	10	0.3190509216561718	2025-08-22	2025-08-22	0.0	0	False	6.3	0.0	-0.20302927027800613	0.0	-0.14748317302352457	0.0	0	0			-0.000746454325334649	-2.880103672075788e-05					0.0968494859813084	0.04840689481146998	17.68061832988941	2025-09-08	2.8064473539506998	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CWD	2024-08-22	2025-08-21	2.336428947368421	3.25	0.05349527193701342	2	-0.0032450323851074825	2025-08-22	2025-08-22	0.0	0	False	12.5	1.0	0.25313371846148475	1.0	0.46307692307692305	0.0	6	12	2025-08-14	2025-08-06	-0.033280080069805845	-0.003700646053431342	-0.0791685912240185	-0.03561473644566906	-0.015858369098712452	-0.008717381089535018	0.06847001298517995	0.39101169914050105	142.817023111068	2026-01-11	11.42536184888544	1.0560427078600636	120.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CWST	2024-08-22	2025-08-21	104.23507894736842	112.40884210526316	0.420657873474775	6	0.1630585869004137	2025-08-22	2025-08-22	0.0	0	False	23.166666666666668	1.0	0.0250882809681456	1.0	0.09597858943480751	0.0	14	27	2025-08-04	2025-07-16	0.023275483999508628	0.00021375842778007033	-0.35502864804161993	-0.0034177535911590327	-0.012799670239076832	-0.00012832392840820926	0.10551702356345599	0.07841662557786266	28.64167249231434	2025-09-19	1.2363311867186044	2.2179236710586094	16.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
CYCU	2024-08-22	2025-08-21	8.07624	1500.0	-0.00021618657058131152	1	-0.0005419551532864775	2025-08-22	2025-08-22	0.0	0	False	79.0	1.0	0.036804255445603444	1.0	0.994814	0.0	0	132		2025-02-12	-1.371461474701147	-0.009474744501678022	-0.629559191998417	-0.019222875950084036			0.015733066057249893	184.72999316513625	67472.63000356601	2210-05-17	854.0839240957724	0.30515674693321215	176.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DAX	2024-08-22	2025-08-21	33.03713289473684	34.239542105263155	0.15429191782340212	4	0.03857297945585053	2025-08-22	2025-08-22	0.0	0	False	10.0	0.0	-0.3566552564596273	0.0	-0.3090128326543965	0.0	0	0			0.03972075688835356	0.0010336032612370167					0.030788050992819147	0.0363956888861221	13.293525365656098	2025-09-04	1.3293525365656098	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DGII	2024-08-22	2025-08-21	32.78875	34.32054210526316	0.523923356890126	10	0.2754046878200155	2025-08-22	2025-08-22	0.0	0	False	27.7	0.0	-0.004002897335214103	1.0	0.04080769181814231	1.0	0	1		2025-08-21	0.011368016513072648	0.0003678729258822772					0.06847795461669505	0.046717002181027256	17.063385046620205	2025-09-08	0.616006680383401	2.0760563380281694	26.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DGNX	2024-08-22	2025-08-21	6.142817105263158	8.485466210526313	4.958704043853105	6	8.038797764404915	2025-08-22	2025-08-22	0.0	0	False	17.833333333333332	0.0	-0.1592808117139808	1.0	0.16077092014508154	1.0	0	24		2025-07-21	-0.002017187251962923	-0.000252176819274748	-0.0065518656716417835	-0.00098339447229145			0.07300072340693212	0.3813639678863263	139.2931892704807	2026-01-08	7.810833043204525	1.8745797364834167	52.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DGRW	2024-08-22	2025-08-21	80.66367105263159	81.65202631578948	0.08930632464919586	7	0.03867439775055945	2025-08-22	2025-08-22	0.0	0	False	15.714285714285714	0.0	-0.07446138849110147	0.0	-0.0614555928447322	0.0	0	0			0.0008788497704397779	1.0687777810420868e-05					0.04619324280860703	0.012252792989213335	4.475332639310171	2025-08-26	0.2847938952288291	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DH	2024-08-22	2025-08-21	4.140184210526315	4.509626315789474	0.6405140561378828	8	0.30083018173258436	2025-08-22	2025-08-22	0.0	0	False	29.125	1.0	0.08941249753697697	1.0	0.16401055519829508	0.0	9	9	2025-08-11	2025-08-11	-0.0032837876963842964	-0.0008334232704547822	0.01341326530612246	0.003557371084576459	0.01341326530612246	0.003557371084576459	0.05840886005665722	0.08923325303349094	32.59244567048257	2025-09-23	1.1190539286002599	1.5116310767832803	81.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DMLP	2024-08-22	2025-08-21	27.322279842105264	28.386658	0.07513010160235067	6	0.02912249829004667	2025-08-22	2025-08-22	0.0	0	False	15.5	1.0	0.11427596306563133	1.0	0.14748682285882336	0.0	14	42	2025-08-04	2025-06-24	-0.017385541936817017	-0.0005780544307419287	-0.05533947292460995	-0.0020669899577431205	-0.16023742786479803	-0.006349449463947165	0.06470553817847287	0.038956418133689885	14.22883172333023	2025-09-05	0.9179891434406601	1.6053839164016355	73.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DNUT	2024-08-22	2025-08-21	3.414182631578947	3.5708136842105263	0.14820798165336058	4	0.037051995413340144	2025-08-22	2025-08-22	0.0	0	False	22.75	0.0	-0.01927763553486722	1.0	0.025432210202421784	1.0	0	1		2025-08-21	-0.030641114945301463	-0.004244121599258339					0.029699882121807467	0.04587658878668188	16.756424054335557	2025-09-07	0.736546112278486	0.38521126760563384	170.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DSGX	2024-08-22	2025-08-21	100.11718421052632	103.72070789473683	0.402596556448769	11	0.22051541286290022	2025-08-22	2025-08-22	0.0	0	False	9.454545454545455	1.0	0.01065935102891275	1.0	0.04503158520164559	0.0	6	10	2025-08-14	2025-08-08	-0.010130011378368895	-9.443279122666189e-05	-0.14294420861127968	-0.0014440048752799957	0.11643776824034295	0.0011828098018150475	0.07217219436706902	0.035993058660469535	13.146464675736498	2025-09-04	1.390491456087514	1.883893684688778	50.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DSP	2024-08-22	2025-08-21	12.358036842105264	13.367128947368421	0.40222153865625154	9	0.20111076932812577	2025-08-22	2025-08-22	0.0	0	False	13.88888888888889	1.0	0.24421652732272675	1.0	0.30127104804814797	0.0	8	10	2025-08-12	2025-08-08	-0.0015340586635032793	-0.00010339538145662476	-0.20990903577926023	-0.020795426568185085	-0.04798780487804881	-0.005020301281867275	0.04553672236384705	0.08165472543544006	29.82438846529448	2025-09-20	2.1473559695012026	1.3887551113130394	94.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DVLT	2024-08-22	2025-08-21	0.6557431578947368	0.7942131578947368	0.08529077177420952	4	0.02132269294355238	2025-08-22	2025-08-22	0.0	0	False	18.75	1.0	0.3945800345449758	1.0	0.5001341943863671	0.0	17	28	2025-07-30	2025-07-15	-0.004592287389258126	-0.003724670169350061	-0.008335628659046555	-0.015596022936766867	-0.004601114972487692	-0.010151977278098167	0.044829835130434786	0.2111649939963658	77.1280140571726	2025-11-07	4.113494083049206	0.6860517946388006	148.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
DXCM	2024-08-22	2025-08-21	77.44144736842105	80.975	0.4307123039902552	8	0.20229261082126188	2025-08-22	2025-08-22	0.0	0	False	23.375	0.0	-0.04104459226410453	1.0	0.004384069157147142	1.0	0	0			0.03549697697950616	0.00045656379832086184					0.06638550237895327	0.045628700801114475	16.66588296760706	2025-09-07	0.7129789504858636	2.095070422535211	22.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
EBAY	2024-08-22	2025-08-21	64.9980947368421	66.51650515789474	0.26075981870861664	10	0.13707057630284442	2025-08-22	2025-08-22	0.0	0	False	16.4	0.0	-0.5209676591330046	0.0	-0.4862476578606965	0.0	0	0			0.06675794771316457	0.0009651752406891494					0.037062934858627716	0.023360845070924396	8.532548662155136	2025-08-30	0.5202773574484839	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
EBC	2024-08-22	2025-08-21	16.105073684210527	16.971134210526316	0.34640200675044763	7	0.15001052885429006	2025-08-22	2025-08-22	0.0	0	False	29.0	1.0	0.01583809482725949	1.0	0.06606124237889384	0.0	4	102	2025-08-18	2025-03-27	-0.00633037039023657	-0.00038398741166601776	0.004709482068964383	0.00030704393830217327	-0.005999999999999872	-0.00037771482530688525	0.07382205607476636	0.053775632654501804	19.641549827056785	2025-09-10	0.6772948216226478	1.8258746024534303	56.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
EDIT	2024-08-22	2025-08-21	2.0944416842105262	2.319435789473684	1.0476881268860727	7	0.45370479075129444	2025-08-22	2025-08-22	0.0	0	False	28.142857142857142	0.0	-0.3034499936573978	0.0	-0.17701038001982336	0.0	0	0			-0.0031341743149142258	-0.001413917222013					0.06107417676563132	0.10742438281253297	39.236755822277665	2025-09-30	1.394199445461643	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
EMB	2024-08-22	2025-08-21	89.98089999999999	90.58862631578948	0.055521399177165254	8	0.026076730782811194	2025-08-22	2025-08-22	0.0	0	False	12.125	0.0	-0.03944281508631287	0.0	-0.03246956934700577	0.0	0	0			-0.0006798915060397384	-7.4579257168565535e-06					0.04356340425531916	0.006753947957727657	2.466879491560027	2025-08-24	0.20345397868536302	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
EMBC	2024-08-22	2025-08-21	13.252257894736843	16.016866842105262	0.8536868465842138	4	0.2134217116460535	2025-08-22	2025-08-22	0.0	0	False	56.25	0.0	-0.043595748728419204	1.0	0.13653524523013513	1.0	0	129		2025-02-18	-0.018487374967154472	-0.0013074763020504245	-0.014859956243949519	-0.0012658630255423112			0.05540798827361563	0.20861418252857789	76.19633016856307	2025-11-06	1.354601425218899	1.2675147660154473	107.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ENPH	2024-08-22	2025-08-21	39.69234210526316	43.0056	0.32029664528125146	6	0.1241558084651796	2025-08-22	2025-08-22	0.0	0	False	10.5	1.0	0.12879920493744987	1.0	0.19591867105679267	0.0	21	22	2025-07-24	2025-07-23	-0.2141384017486868	-0.003305000749297861	0.014312517828894518	0.00042514246860556054	0.04478232395683904	0.0013355423210708148	0.03294099610739594	0.08347347924065951	30.488688292650885	2025-09-21	2.9036845993000844	0.7260790549750114	146.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ERIC	2024-08-22	2025-08-21	7.97737894736842	8.326694736842105	0.3537353179452005	9	0.17686765897260026	2025-08-22	2025-08-22	0.0	0	False	22.666666666666668	1.0	0.036024231676147246	1.0	0.07646428228298076	0.0	28	31	2025-07-15	2025-07-10	0.0005464127210592492	6.831286175459565e-05	-0.0003389259973070621	-4.498696603090955e-05	0.008610259269584615	0.0011508294407769786	0.057001273885350305	0.043788290838172816	15.99367322864262	2025-09-06	0.7056032306754098	1.9055202180826896	46.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ESGE	2024-08-22	2025-08-21	34.649060526315786	35.6795	0.19296036386848048	6	0.07479675585359229	2025-08-22	2025-08-22	0.0	0	False	27.333333333333332	0.0	-0.16424513066846294	0.0	-0.1306212250732215	0.0	0	0			0.013408232667452592	0.00037230394665136384					0.03036701147463255	0.029739319278270226	10.8622863663882	2025-09-01	0.39740072072151955	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ESGU	2024-08-22	2025-08-21	129.71465789473683	131.96898842105264	0.10930553001310406	6	0.042369836363959745	2025-08-22	2025-08-22	0.0	0	False	37.5	0.0	-0.07088899785500853	0.0	-0.05259577770499962	0.0	0	0			0.022158685604892443	0.00017209795505749814					0.040189224131220495	0.01737915022791947	6.347734620747587	2025-08-28	0.16927292321993564	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
