ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
CASS	2024-07-04	2025-07-03	39.917699999999996	42.81968421052631	(0.7592797540427958+0j)	8	(0.3566108568668097+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.15738131204954212	False	-0.07894303406942717	False	0	0	0.00273181944388195	6.474506117727076e-05	0.11212708945638211	0.0	2737.0	zero
CASY	2024-07-04	2025-07-03	413.0740986842105	433.5332842105263	(0.33889856926745177+0j)	6	(0.13136642695132236+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2521482263050709	False	-0.19305718577499142	False	0	0	0.30488097940195136	0.0007378320049478518	0.05922673755625183	0.0	2737.0	zero
CATH	2024-07-04	2025-07-03	62.17398815789474	65.88801	(0.2630350258697558+0j)	4	(0.06575875646743895+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.22704047561267535	False	-0.15787379221196715	False	0	0	0.011931082393118062	0.00017115535584629813	0.04187729261228064	0.0	2737.0	zero
CATY	2024-07-04	2025-07-03	42.0439	43.187999999999995	(0.4996350198591246+0j)	15	(0.30612720874948446+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.14095029243243368	False	-0.11072520144484589	False	0	0	0.0011524592346965354	2.5766429943160606e-05	0.06226108821796258	0.0	2737.0	zero
CBAT	2024-07-04	2025-07-03	1.06	1.1403042105263157	(1.0850401584764366+0j)	10	(0.5703604204460977+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10377358490566026	False	-0.026041988795233794	False	0	0	-0.0007617829635613764	-0.000779196445730563	0.074030624381023	0.0	2737.0	zero
CBFV	2024-07-04	2025-07-03	27.822242105263157	28.508210526315786	(0.44870973400200587+0j)	15	(0.27492520129491305+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05131714005417099	False	-0.026020204705569722	False	0	0	0.009748933342379277	0.0003467930705524863	0.0496265437265785	0.0	2737.0	zero
CBIO	2024-07-04	2025-07-03	24.193621052631578	26.010936842105256	(0.989188076157862+0j)	16	(0.6182425475986637+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.343215305991923	True	0.38910312625579746	False	26	29	-0.00279746813545079	-0.0001171788022472947	0.04853760161510293	2.219960565993969	356.0	high
CBLL	2024-07-04	2025-07-03	17.394978947368422	17.940368421052632	(0.34696588042975507+0j)	7	(0.1502547162065327+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08824506527291898	False	-0.05516227736917913	False	0	0	-0.04952611135632879	-0.0022577298739933182	0.05602920728075958	0.0	2737.0	zero
CBNK	2024-07-04	2025-07-03	28.206671052631577	29.360671526315787	(0.38094606284144517+0j)	8	(0.17891890461531829+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.25963109697360703	False	-0.21012218566440768	False	0	0	0.02545700165155433	0.0009072998716070912	0.0492592107879285	0.0	2737.0	zero
CBRL	2024-07-04	2025-07-03	42.4608	45.98418947368421	(0.8996763691730161+0j)	8	(0.42255092303636754+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.5750998568091038	False	-0.45441293552154527	False	0	0	0.03352555506305845	0.0006968842682630222	0.07162501626564152	0.0	2737.0	zero
CBSH	2024-07-04	2025-07-03	60.565884210526306	63.318	(0.495439140869375+0j)	9	(0.2477195704346875+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06594662723968821	False	-0.01961527527717244	False	0	0	0.0008754106980477644	1.386112911320519e-05	0.057913872610822516	0.0	2737.0	zero
CBUS	2024-07-04	2025-07-03	2.0142105263157895	2.2145086842105264	(0.4983052370881138+0j)	8	(0.23403897790378214+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.2304677292918735	True	0.30007048016947563	False	20	20	-0.018512383160709932	-0.004840041194065617	0.0415231512713788	1.3115866388308979	1033.0	very_low
CCAP	2024-07-04	2025-07-03	14.742073684210528	15.3419	(0.14029694476029375+0j)	5	(0.04618289310442883+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.027952219819107164	True	0.06595662857925033	False	12	17	-0.010285893400234957	-0.0005816812833220395	0.0489619703006157	1.9940848990953377	545.0	medium
CCB	2024-07-04	2025-07-03	78.91050000000001	85.96713157894737	(0.82808941274197+0j)	7	(0.3586068450046613+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3004606484561622	False	-0.19371203988305197	False	0	0	0.13913907079919316	0.0018875933092305638	0.04044275802271454	0.0	2737.0	zero
CCBG	2024-07-04	2025-07-03	36.429126315789475	37.26694736842105	(0.44205018860506073+0j)	16	(0.27628136787816293+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1348062438182057	False	-0.10929397010473528	False	0	0	0.013802842963297982	0.0003850017199699979	0.06622225699092966	0.0	2737.0	zero
CCCC	2024-07-04	2025-07-03	1.3607552631578947	1.49652	(0.46633782984370775+0j)	4	(0.11658445746092694+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0876312883518634	True	0.011038943682677204	True	0	0	-0.01707471346194829	-0.004432365628134064	0.048992349991668314	0.0	2737.0	zero
CCCS	2024-07-04	2025-07-03	8.80975	9.0	(0.21346694885461082+0j)	9	(0.10673347442730541+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10672834075881844	False	-0.08333333333333333	False	0	0	-0.007014944306005965	-0.0006732554058573173	0.05337040025551802	0.0	2737.0	zero
CCD	2024-07-04	2025-07-03	20.228121052631582	20.693724210526316	(0.08106476118021866+0j)	4	(0.020266190295054665+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.008991391088435084	True	0.013710640368058701	True	0	25	-0.010991232367522615	-0.00047716820620841166	0.04895153003104439	0.0	2737.0	zero
CCEC	2024-07-04	2025-07-03	18.383663157894738	18.76876315789474	(0.6845549768685377+0j)	25	(0.4791884838079764+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.28646830595586	False	-0.2600723766953208	False	0	0	0.013719478635013145	0.0007276295907170465	0.0742879213614293	0.0	2737.0	zero
CCEP	2024-07-04	2025-07-03	76.5914894736842	78.00343931578948	(0.24677738197640586+0j)	12	(0.1399196410409141+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.26019223105933925	False	-0.23738133660040284	False	0	0	0.04990155056020941	0.0006126908590617773	0.055428263005440334	0.0	2737.0	zero
CCG	2024-07-04	2025-07-03	0.7325507894736842	0.9808347368421053	(4.936559786003316+0j)	7	(2.1377934590103855+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02381979622034466	True	0.23534518932853116	True	0	49	8.179257744693195e-05	9.44889831153519e-05	0.0775404574595021	0.0	2737.0	zero
CCGWW	2024-07-04	2025-07-03	0.02436078947368421	0.03474368421052633	(111.38769696678493+0j)	13	(65.04761394337096+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04676410538937673	True	0.2660536560980416	True	0	6	1.3486236098047242e-05	0.0004989730062957394	0.12077215189873415	0.0	2737.0	zero
CCIR	2024-07-04	2025-07-03	11.014547368421052	11.382715789473686	(0.6340324123782015+0j)	10	(0.3332844323552637+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.006768082784298666	True	0.03889368738197727	False	4	18	0.008499964786296759	0.0007610918600745012	0.08608742160790316	3.143180236604036	14.0	very_high
CCIRU	2024-07-04	2025-07-03	11.74745	13.811594736842103	(0.8263145593432375+0j)	4	(0.20657863983580937+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.060221580002468744	True	0.20067159438503798	False	2	3	0.013466331038076061	0.0012155416891051001	0.03169061550996223	2.6481674785432614	144.5	very_high
CCIRW	2024-07-04	2025-07-03	1.1399301052631579	1.6027578947368424	(9.468209920819131+0j)	4	(2.3670524802047828+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6229065198457229	False	-0.15426041954000327	False	0	0	0.008537018574388601	0.005919547638291737	0.07415615192099566	0.0	2737.0	zero
CCIX	2024-07-04	2025-07-03	10.536868421052631	10.960736842105263	(0.17629428020159565+0j)	5	(0.0580324818290467+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.00504244494893872	True	0.03382408020974384	True	0	20	0.0030016006874577354	0.0002875256741921609	0.05747572815533977	0.0	2737.0	zero
CCIXW	2024-07-04	2025-07-03	0.474121052631579	0.5948947368421051	(6.806487233366409+0j)	9	(3.4032436166832047+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.1091659913635201	False	-0.6809696540741399	False	0	0	0.002258654592764083	0.0036398056481658377	0.05690668545291186	0.0	2737.0	zero
CCLD	2024-07-04	2025-07-03	1.9626594736842105	2.305915789473684	(1.6460264333378132+0j)	6	(0.638045217135075+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.25340133272442095	False	-0.06682126521258834	False	0	0	-0.0012961369660326925	-0.0005074600354936629	0.06680827151103537	0.0	2737.0	zero
CCLDO	2024-07-04	2025-07-03	12.068950631578947	12.405258736842105	(0.4728015072873033+0j)	14	(0.283259230263797+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6240020030172075	False	-0.5799751069915529	False	0	0	0.031043221281715078	0.0018877283094270627	0.0430906243605193	0.0	2737.0	zero
CCNE	2024-07-04	2025-07-03	22.8897	24.940494736842105	(0.6358432831917724+0j)	6	(0.24647038314281589+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06641852012040345	True	0.02127041754542494	True	0	85	-0.0057039795730501035	-0.00023789776586547313	0.06772336836391174	0.0	2737.0	zero
CCNEP	2024-07-04	2025-07-03	24.475085526315787	24.8944	(0.34241038784639155+0j)	18	(0.2213500342489419+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.008783851892351187	True	0.02547962593997042	False	0	2	0.0031832647811687338	0.00013087217902520441	0.08087275463180664	2.8525284156808164	73.0	very_high
CCNR	2024-07-04	2025-07-03	23.618627631578946	24.30917894736842	(0.1935184838667834+0j)	6	(0.07501309854912391+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.15088397276970908	False	-0.11819078953066042	False	0	0	-0.0007899051914556164	-3.215721666125455e-05	0.010747567583954913	0.0	2737.0	zero
CCOI	2024-07-04	2025-07-03	48.276123684210525	49.59901	(0.14568953396388928+0j)	5	(0.04795802349783304+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04254435027187625	False	-0.014737995778544743	False	0	0	-0.0685546482900142	-0.0010041282661618419	0.05034325824660364	0.0	2737.0	zero
CCRN	2024-07-04	2025-07-03	13.526457894736842	14.68042105263158	(0.4679316594687495+0j)	6	(0.18138320942069625+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.03818131093564385	True	0.11378563643664322	False	2	9	0.00046599723297751776	3.1601431226299994e-05	0.046124984367462867	2.3656924147529574	269.0	high
CCSB	2024-07-04	2025-07-03	19.605947368421052	20.398742105263157	(0.43185937021799936+0j)	9	(0.21592968510899968+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03948050135163064	True	0.0009187873039642999	True	0	0	-0.00014600030222930321	-7.173896292900853e-06	0.03910612867678222	0.0	2737.0	zero
CCSI	2024-07-04	2025-07-03	21.060352631578947	23.76585789473684	(1.3425688652597403+0j)	7	(0.5814038648049995+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12058902397545707	True	0.006978830533762008	True	0	0	0.005460879709888173	0.00023786888609432435	0.06178851542876988	0.0	2737.0	zero
CCSO	2024-07-04	2025-07-03	20.345955263157894	20.77480105263158	(0.18282229600593825+0j)	8	(0.08586613206251836+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12940875485014935	False	-0.10609482814225175	False	0	0	0.004565593279663984	0.00022462302132656366	0.030748391309094	0.0	2737.0	zero
CCTG	2024-07-04	2025-07-03	1.6263052631578947	1.7462503684210526	(3.4952061999275017+0j)	28	(2.504408372866865+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.34206693894458856	True	0.3872585401556785	False	55	67	-0.001815132948553555	-0.0011355865820118463	0.06495975730107095	2.0683716075156573	474.0	medium
CDC	2024-07-04	2025-07-03	62.114892105263166	62.95010421052632	(0.14384382183091904+0j)	10	(0.07561270618154567+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04966776549347699	False	-0.03574093828263215	False	0	0	0.001823087782986183	2.8713012073742357e-05	0.06013936343098141	0.0	2737.0	zero
CDIO	2024-07-04	2025-07-03	8.668346052631579	14.50860947368421	(1.0646933980917717+0j)	4	(0.2661733495229429+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.5616234080956681	True	0.7380865473777856	False	39	46	-0.013935730935531963	-0.001148518414577973	0.0375836182135931	1.6722338204592901	809.0	low
CDIOW	2024-07-04	2025-07-03	0.0316301052631579	0.03922736842105262	(28.195182073399174+0j)	20	(18.73823051028357+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.4878297158603064	True	0.5870230236676863	False	37	41	-5.992195807506443e-05	-0.0013945447100032387	0.06064155727836874	1.9450243562978426	595.0	medium
CDL	2024-07-04	2025-07-03	64.81151315789474	66.4730035263158	(0.16511202368610278+0j)	6	(0.06400197157878229+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05105708354692498	False	-0.024785948975992053	False	0	0	0.0019223769037780456	2.9012631479071964e-05	0.05455867767112552	0.0	2737.0	zero
CDLX	2024-07-04	2025-07-03	1.656171052631579	1.77	(0.5970888516268855+0j)	7	(0.25857129190962486+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12307240067053848	False	-0.05084745762711869	False	0	0	-0.013612842608586041	-0.003959086141899977	0.0336050888396679	0.0	2737.0	zero
CDNA	2024-07-04	2025-07-03	22.421081578947366	23.54300526315789	(0.7063911464935746+0j)	15	(0.4328070318657768+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.1418790421749455	True	0.18277213189480118	False	85	91	-0.025470086526922543	-0.0011462076508503393	0.06609539499831997	2.0795059151009045	458.0	high
CDNS	2024-07-04	2025-07-03	252.13395910526316	263.22982105263156	(0.5423991423117953+0j)	10	(0.28511663871773335+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.29617605323668605	False	-0.24153866265272383	False	0	0	0.043486838363970076	0.00015309073686168448	0.07528884149204057	0.0	2737.0	zero
CDRO	2024-07-04	2025-07-03	7.069139473684211	7.474249894736841	(0.9598049167373421+0j)	12	(0.544197196451469+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.19816563692521202	False	-0.1332240852643071	False	0	0	-0.0018098996122508943	-0.00023983222106640015	0.11726239494221304	0.0	2737.0	zero
CDROW	2024-07-04	2025-07-03	0.6225716842105263	0.7595347368421053	(8.088025123210054+0j)	11	(4.43007812839336+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6383655502955399	False	-0.3429273876805468	False	0	0	-0.001162479732049745	-0.0013906672945663467	0.09687662081339714	0.0	2737.0	zero
CDT	2024-07-04	2025-07-03	2.2596	737.505734999999	(0.2402035060475165+0j)	1	(-0.12010175302375825+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.292264117542928	True	0.9960407087546241	True	0	247	-1.046960517436982	-0.008805667119176004	0.0174780500195554	0.0	2737.0	zero
CDTG	2024-07-04	2025-07-03	0.6802863157894737	0.7476400000000001	(0.48325303194051417+0j)	5	(0.15907704301495418+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.01442581451772627	True	0.07696217430849076	True	0	2	-0.00903675771584537	-0.0037325995421585434	0.06432840386028703	0.0	2737.0	zero
CDTTW	2024-07-04	2025-07-03	0.011113157894736842	0.017236842105263158	(1153.4225504835222+0j)	17	(733.8034616647386+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.1091641013497513	True	0.425648854961832	False	0	70	-2.330607130748117e-05	-0.0018901005337078989	0.08993560817319882	2.056425423335653	493.0	medium
CDTX	2024-07-04	2025-07-03	21.6339	23.774884210526313	(1.3503828422025976+0j)	9	(0.6751914211012988+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.254794558540069	False	-1.0517450082218567	False	0	0	0.05389243568578301	0.002842038791110245	0.03157109059691735	0.0	2737.0	zero
CDW	2024-07-04	2025-07-03	173.0920400526316	177.40472105263157	(0.1601815353286653+0j)	6	(0.062090778385958556+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.052214763570989434	False	-0.026635587369552304	False	0	0	-0.18061287890635763	-0.0009414246236725745	0.0429748483123782	0.0	2737.0	zero
CDXS	2024-07-04	2025-07-03	2.9262105263157894	3.122973684210526	(0.7245477710177735+0j)	10	(0.3808645865156286+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.053383215223569154	True	0.11302486665037531	False	66	69	-0.0027310333073226048	-0.0008141741814601309	0.0542248441640138	2.008002783576896	533.0	medium
CDZI	2024-07-04	2025-07-03	3.020565789473684	3.196661263157895	(0.9821211652425383+0j)	12	(0.556850225895332+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.049472258160069345	True	0.008340346681448793	True	0	0	-0.00047727710430983986	-0.00013547154884641845	0.06366615453678245	0.0	2737.0	zero
CDZIP	2024-07-04	2025-07-03	16.865976315789474	17.265811736842107	(0.29605803899606586+0j)	11	(0.16216075287992618+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.01595067366237639	True	0.0075763444450733025	True	0	0	0.00880134827621172	0.0005233020055935414	0.055958875045190946	0.0	2737.0	zero
CECO	2024-07-04	2025-07-03	26.40352147368421	27.980784210526313	(0.5952682479267799+0j)	8	(0.27957958687623413+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.13621207799498702	False	-0.07216437446074377	False	0	0	-0.00988375235372705	-0.00036507244578542217	0.06300897965088507	0.0	2737.0	zero
CEFA	2024-07-04	2025-07-03	30.88662357894737	32.29295178947368	(0.3084074541134123+0j)	6	(0.119547230251243+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11546993513022177	False	-0.06689225019158654	False	0	0	0.0067203948786469835	0.00021115181244558818	0.021665775001697328	0.0	2737.0	zero
CEG	2024-07-04	2025-07-03	229.29200736842103	261.8236671052631	(0.9493313518624062+0j)	5	(0.31250052108157267+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3601869667392223	False	-0.19118337714906553	False	0	0	0.233555010350903	0.0009498860948155228	0.05588755162648793	0.0	2737.0	zero
CELC	2024-07-04	2025-07-03	11.542105263157895	12.344905263157894	(0.6057804847958044+0j)	7	(0.26233523225312383+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1947560419516643	False	-0.1170600102663276	False	0	0	-0.020674006585694737	-0.0015652734560547563	0.06440870384799464	0.0	2737.0	zero
CELH	2024-07-04	2025-07-03	28.225994736842104	29.764063157894736	(0.6168588393266587+0j)	9	(0.3084294196633294+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6495432821443616	False	-0.5643025534855528	False	0	0	-0.010038959336039646	-0.00029266464781095775	0.04519163749044226	0.0	2737.0	zero
CELU	2024-07-04	2025-07-03	2.174785789473684	2.391273894736842	(2.23211951632682+0j)	14	(1.337280965281121+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.08956550590705484	True	0.17198945534514037	False	2	21	-0.004002386634210992	-0.0017727471871810923	0.06300697619542452	1.8946880074228716	633.0	medium
CELUW	2024-07-04	2025-07-03	0.041	0.05684152631578951	(49.390115603794364+0j)	13	(28.84258549103575+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.024390243902439046	True	0.2962891288707574	False	1	7	0.0001334750788124735	0.0036217841146665075	0.017836313707541924	2.7304569705404775	117.0	very_high
CELZ	2024-07-04	2025-07-03	2.9967105263157894	4.228094736842104	(2.5718025349068783+0j)	5	(0.8465849470794615+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.10902305159165751	True	0.36850989247365357	False	72	78	-0.0034216182541353148	-0.0011411807616331427	0.0615540142692187	2.027313848295059	515.0	medium
CENN	2024-07-04	2025-07-03	0.6990333684210527	1.0924726315789473	(1.5785345250779206+0j)	3	(0.21148352560963724+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07319626485717033	True	0.3133008751754831	True	0	34	-0.0020843997352726633	-0.0018678207157923812	0.05986329017264275	0.0	2737.0	zero
CENT	2024-07-04	2025-07-03	35.070184210526314	36.36720021052631	(0.5503685689250608+0j)	12	(0.31205198785826604+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04048498236993949	False	-0.003376663277976096	False	0	0	-0.009211145505685853	-0.00024945391027074855	0.08923754185608529	0.0	2737.0	zero
CENTA	2024-07-04	2025-07-03	31.422105263157896	32.47584736842105	(0.7006857843455967+0j)	16	(0.4379286152159979+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03207597735419245	True	0.0014117374029055047	True	0	0	-0.0048330914415431366	-0.0001509371304419141	0.099292155001223	0.0	2737.0	zero
CENX	2024-07-04	2025-07-03	17.8208	19.175789473684212	(1.422589939262986+0j)	12	(0.8065904259780322+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05775273837313718	True	0.01698962507547894	True	0	0	0.006215546912047011	0.00035055954374570007	0.06993613733255168	0.0	2737.0	zero
CEP	2024-07-04	2025-07-03	9.99	10.024000000000001	(0.007689801664848339+0j)	2	(-0.00046646468994245537+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.9704704704704707	False	-1.9603950518754987	False	0	0	0.08523140085157743	0.005122846312141188	0.030548144763205096	0.0	2737.0	zero
CEPI	2024-07-04	2025-07-03	38.91282105263158	39.43618657894737	(0.23138720180589423+0j)	9	(0.11569360090294711+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0505534909614421	False	-0.03661138528600525	False	0	0	-0.06977365947754713	-0.0016400867261352008	0.04797076058518876	0.0	2737.0	zero
CERO	2024-07-04	2025-07-03	7.2	642.2579999999997	(0.3066651206844675+0j)	1	(-0.15333256034223375+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.28611111111111104	True	0.985582118089615	True	0	155	-1.1221248947254243	-0.007793189606213051	0.031093428309962843	0.0	2737.0	zero
CEROW	2024-07-04	2025-07-03	0.012937157894736841	0.016431052631578943	(1445.169977846564+0j)	30	(1049.3938796986617+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.35269277397622534	False	-0.06505653608379548	False	0	0	6.301863989774015e-06	0.0004476940248206198	0.06996462797680253	0.0	2737.0	zero
CERS	2024-07-04	2025-07-03	1.7430157894736842	1.8247263157894738	(0.8398430538524451+0j)	17	(0.5343052638546569+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.11647386713288821	True	0.1560378196586078	False	91	91	-0.002539084278848764	-0.0014867573948054594	0.07633606419392851	2.0755625144977965	465.0	high
CERT	2024-07-04	2025-07-03	11.097100000000001	11.550557894736842	(0.7579957172371257+0j)	14	(0.454121402107486+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02098746519360905	True	0.019094999284609643	True	0	1	-0.0041289414388659285	-0.00034462583393839955	0.068114845740606	0.0	2737.0	zero
CETX	2024-07-04	2025-07-03	0.865461	517.5029999999999	(0.3602334332981225+0j)	1	(-0.18011671664906126+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.42120788805041465	True	0.9976232021843351	True	0	240	-1.1320991087319827	-0.012270469355262652	0.017757128252044677	0.0	2737.0	zero
CETY	2024-07-04	2025-07-03	0.45658140526315794	0.6103105263157895	(0.1458827246417853+0j)	4	(0.03647068116044633+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.5358987519917329	True	0.652799696444433	False	35	70	-0.0026459661512478116	-0.0039419007161887775	0.047623746810510764	1.4480398979355138	951.0	very_low
CEVA	2024-07-04	2025-07-03	20.262776315789473	21.536	(0.6332065271331675+0j)	8	(0.2973980552125828+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.13015115219702184	False	-0.06333580980683494	False	0	0	0.005751028242395327	0.00022166417454283008	0.04895844736238294	0.0	2737.0	zero
CFA	2024-07-04	2025-07-03	85.1085625263158	85.84446052631579	(0.09997839943273723+0j)	11	(0.05476146697019124+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04903898444288387	False	-0.04004614220425291	False	0	0	0.0061372390167764275	7.216084219751224e-05	0.04327557194200451	0.0	2737.0	zero
CFBK	2024-07-04	2025-07-03	21.699404421052634	25.184836842105263	(0.7562981803512736+0j)	4	(0.1890745450878184+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11523798213195668	True	0.0391043566523633	True	0	106	0.0028899685940331384	0.00012317579845938983	0.046945019909928554	0.0	2737.0	zero
CFFI	2024-07-04	2025-07-03	65.06479078947369	67.23891052631578	(0.39197390480910954+0j)	10	(0.20604435642708746+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03389251212167225	False	-0.0004623732514531292	False	0	0	0.038873079839034486	0.0005941116211533209	0.04467879000314315	0.0	2737.0	zero
CFFN	2024-07-04	2025-07-03	5.5620710526315795	6.119431578947369	(0.7798760006262855+0j)	6	(0.30230143458207204+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.15604420352698972	False	-0.05075118776081703	False	0	0	-0.0010931766204571635	-0.0001836635753767878	0.07283405508401178	0.0	2737.0	zero
CFLT	2024-07-04	2025-07-03	19.460921052631576	21.254255315789475	(0.702623971734621+0j)	6	(0.272356418785238+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.35142627262462584	False	-0.23739926942827846	False	0	0	0.004662834686552261	0.00018579591794535264	0.05693841243677701	0.0	2737.0	zero
CFO	2024-07-04	2025-07-03	68.96968947368421	69.54216994736842	(0.09580786033940147+0j)	11	(0.052477125151324175+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04915652879094634	False	-0.040519731477522136	False	0	0	0.004984526878237026	7.229483872774258e-05	0.04339941700904661	0.0	2737.0	zero
CFSB	2024-07-04	2025-07-03	7.4505318421052635	7.823331578947369	(0.486310523372677+0j)	8	(0.22840542174327783+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.8455058365490756	False	-0.7575632403209562	False	0	0	0.016061945610878814	0.0020031023425710133	0.01819947048595333	0.0	2737.0	zero
CG	2024-07-04	2025-07-03	41.60706578947368	46.28826315789474	(0.7098342562609823+0j)	5	(0.23366296133371367+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3387149260136422	False	-0.20332879654612912	False	0	0	0.0035494647911622317	7.637702265366107e-05	0.061606394031716284	0.0	2737.0	zero
CGABL	2024-07-04	2025-07-03	16.73982105263158	16.869	(0.08041897940612741+0j)	10	(0.04227290810169676+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02629531976384069	False	-0.018436184717529194	False	0	0	-0.008772125474093439	-0.0004780533736937203	0.05625470997366463	0.0	2737.0	zero
CGBD	2024-07-04	2025-07-03	14.020744210526315	14.355294736842104	(0.19638234842408875+0j)	9	(0.09819117421204437+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.007185368266734355	True	0.030322939711223316	False	4	30	-0.00964973607309777	-0.0005830895815113714	0.057105072946647566	2.1211435861749015	422.0	high
CGBDL	2024-07-04	2025-07-03	25.610473684210525	25.855467052631578	(0.2346074918599086+0j)	22	(0.15957976386952027+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0011529000265105937	True	0.008333520032454696	True	0	0	0.00018200741655529764	7.0833666325680464e-06	0.10498163607253218	0.0	2737.0	zero
